t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.3181,1499.96275035805,2180.0541374907,749.981375179024,-749.981375179024
0.31815,1499.96281238908,2180.05404733447,749.981406194539,-749.981406194539
0.3182,1499.96287431681,2180.05395732837,749.981437158404,-749.981437158404
0.31825,1499.96293614141,2180.05386747217,749.981468070706,-749.981468070706
0.3183,1499.96299786306,2180.05377776561,749.981498931531,-749.981498931531
0.31835,1499.96305948193,2180.05368820845,749.981529740963,-749.981529740963
0.3184,1499.96312099818,2180.05359880043,749.981560499089,-749.981560499089
0.31845,1499.96318241199,2180.0535095413,749.981591205995,-749.981591205995
0.3185,1499.96324372353,2180.05342043083,749.981621861764,-749.981621861764
0.31855,1499.96330493297,2180.05333146876,749.981652466484,-749.981652466484
0.3186,1499.96336604048,2180.05324265483,749.981683020238,-749.981683020238
0.31865,1499.96342704622,2180.05315398882,749.981713523111,-749.981713523111
0.3187,1499.96348795038,2180.05306547047,749.981743975189,-749.981743975189
0.31875,1499.96354875311,2180.05297709953,749.981774376555,-749.981774376555
0.3188,1499.96360945459,2180.05288887576,749.981804727295,-749.981804727295
0.31885,1499.96367005499,2180.05280079892,749.981835027493,-749.981835027493
0.3189,1499.96373055446,2180.05271286876,749.981865277232,-749.981865277232
0.31895,1499.96379095319,2180.05262508503,749.981895476596,-749.981895476596
0.319,1499.96385125134,2180.05253744749,749.981925625671,-749.981925625671
0.31905,1499.96391144908,2180.0524499559,749.981955724539,-749.981955724539
0.3191,1499.96397154657,2180.05236261002,749.981985773284,-749.981985773284
0.31915,1499.96403154398,2180.0522754096,749.982015771989,-749.982015771989
0.3192,1499.96409144148,2180.05218835439,749.982045720738,-749.982045720738
0.31925,1499.96415123923,2180.05210144417,749.982075619614,-749.982075619614
0.3193,1499.9642109374,2180.05201467868,749.9821054687,-749.9821054687
0.31935,1499.96427053616,2180.05192805769,749.98213526808,-749.98213526808
0.3194,1499.96433003567,2180.05184158095,749.982165017834,-749.982165017834
0.31945,1499.9643894361,2180.05175524823,749.982194718048,-749.982194718048
0.3195,1499.9644487376,2180.05166905928,749.982224368802,-749.982224368802
0.31955,1499.96450794036,2180.05158301387,749.982253970179,-749.982253970179
0.3196,1499.96456704452,2180.05149711176,749.982283522262,-749.982283522262
0.31965,1499.96462605026,2180.0514113527,749.982313025132,-749.982313025132
0.3197,1499.96468495774,2180.05132573646,749.982342478872,-749.982342478872
0.31975,1499.96474376713,2180.0512402628,749.982371883563,-749.982371883563
0.3198,1499.96480247857,2180.05115493149,749.982401239287,-749.982401239287
0.31985,1499.96486109225,2180.05106974228,749.982430546126,-749.982430546126
0.3199,1499.96491960832,2180.05098469495,749.982459804161,-749.982459804161
0.31995,1499.96497802695,2180.05089978925,749.982489013473,-749.982489013473
0.32,1499.96503634829,2180.05081502494,749.982518174143,-749.982518174143
0.32005,1499.9650945725,2180.0507304018,749.982547286252,-749.982547286252
0.3201,1499.96515269976,2180.05064591959,749.982576349882,-749.982576349882
0.32015,1499.96521073023,2180.05056157807,749.982605365113,-749.982605365113
0.3202,1499.96526866405,2180.05047737701,749.982634332025,-749.982634332025
0.32025,1499.9653265014,2180.05039331617,749.9826632507,-749.9826632507
0.3203,1499.96538424243,2180.05030939533,749.982692121216,-749.982692121216
0.32035,1499.96544188731,2180.05022561424,749.982720943656,-749.982720943656
0.3204,1499.9654994362,2180.05014197268,749.982749718098,-749.982749718098
0.32045,1499.96555688924,2180.05005847041,749.982778444622,-749.982778444622
0.3205,1499.96561424662,2180.0499751072,749.982807123309,-749.982807123309
0.32055,1499.96567150847,2180.04989188283,749.982835754237,-749.982835754237
0.3206,1499.96572867498,2180.04980879704,749.982864337488,-749.982864337488
0.32065,1499.96578574628,2180.04972584963,749.982892873139,-749.982892873139
0.3207,1499.96584272254,2180.04964304035,749.98292136127,-749.98292136127
0.32075,1499.96589960392,2180.04956036899,749.982949801961,-749.982949801961
0.3208,1499.96595639058,2180.04947783529,749.98297819529,-749.98297819529
0.32085,1499.96601308267,2180.04939543905,749.983006541336,-749.983006541336
0.3209,1499.96606968036,2180.04931318002,749.983034840179,-749.983034840179
0.32095,1499.96612618379,2180.04923105799,749.983063091895,-749.983063091895
0.321,1499.96618259313,2180.04914907271,749.983091296565,-749.983091296565
0.32105,1499.96623890853,2180.04906722397,749.983119454266,-749.983119454266
0.3211,1499.96629513015,2180.04898551154,749.983147565077,-749.983147565077
0.32115,1499.96635125815,2180.04890393519,749.983175629075,-749.983175629075
0.3212,1499.96640729268,2180.04882249469,749.983203646339,-749.983203646339
0.32125,1499.96646323389,2180.04874118982,749.983231616947,-749.983231616947
0.3213,1499.96651908195,2180.04866002035,749.983259540975,-749.983259540975
0.32135,1499.96657483701,2180.04857898606,749.983287418503,-749.983287418503
0.3214,1499.96663049921,2180.04849808672,749.983315249606,-749.983315249606
0.32145,1499.96668606873,2180.0484173221,749.983343034363,-749.983343034363
0.3215,1499.9667415457,2180.04833669198,749.983370772851,-749.983370772851
0.32155,1499.96679693029,2180.04825619615,749.983398465146,-749.983398465146
0.3216,1499.96685222265,2180.04817583436,749.983426111326,-749.983426111326
0.32165,1499.96690742293,2180.04809560641,749.983453711467,-749.983453711467
0.3217,1499.96696253129,2180.04801551206,749.983481265646,-749.983481265646
0.32175,1499.96701754788,2180.0479355511,749.98350877394,-749.98350877394
0.3218,1499.96707247285,2180.0478557233,749.983536236425,-749.983536236425
0.32185,1499.96712730636,2180.04777602845,749.983563653178,-749.983563653178
0.3219,1499.96718204855,2180.04769646631,749.983591024273,-749.983591024273
0.32195,1499.96723669958,2180.04761703667,749.983618349789,-749.983618349789
0.322,1499.9672912596,2180.04753773932,749.9836456298,-749.9836456298
0.32205,1499.96734572876,2180.04745857401,749.983672864381,-749.983672864381
0.3221,1499.96740010722,2180.04737954055,749.98370005361,-749.98370005361
0.32215,1499.96745439512,2180.04730063871,749.983727197561,-749.983727197561
0.3222,1499.96750859262,2180.04722186826,749.98375429631,-749.98375429631
0.32225,1499.96756269986,2180.047143229,749.983781349932,-749.983781349932
0.3223,1499.967616717,2180.04706472069,749.983808358502,-749.983808358502
0.32235,1499.96767064419,2180.04698634314,749.983835322095,-749.983835322095
0.3224,1499.96772448157,2180.0469080961,749.983862240787,-749.983862240787
0.32245,1499.9677782293,2180.04682997938,749.983889114651,-749.983889114651
0.3225,1499.96783188753,2180.04675199275,749.983915943763,-749.983915943763
0.32255,1499.96788545639,2180.04667413599,749.983942728196,-749.983942728196
0.3226,1499.96793893605,2180.04659640889,749.983969468027,-749.983969468027
0.32265,1499.96799232666,2180.04651881123,749.983996163328,-749.983996163328
0.3227,1499.96804562835,2180.0464413428,749.984022814174,-749.984022814174
0.32275,1499.96809884128,2180.04636400339,749.984049420638,-749.984049420638
0.3228,1499.96815196559,2180.04628679277,749.984075982796,-749.984075982796
0.32285,1499.96820500144,2180.04620971073,749.98410250072,-749.98410250072
0.3229,1499.96825794897,2180.04613275706,749.984128974485,-749.984128974485
0.32295,1499.96831080833,2180.04605593155,749.984155404163,-749.984155404163
0.323,1499.96836357966,2180.04597923398,749.984181789829,-749.984181789829
0.32305,1499.96841626311,2180.04590266413,749.984208131555,-749.984208131555
0.3231,1499.96846885883,2180.0458262218,749.984234429415,-749.984234429415
0.32315,1499.96852136696,2180.04574990678,749.984260683481,-749.984260683481
0.3232,1499.96857378765,2180.04567371884,749.984286893827,-749.984286893827
0.32325,1499.96862612105,2180.04559765779,749.984313060526,-749.984313060526
0.3233,1499.9686783673,2180.0455217234,749.98433918365,-749.98433918365
0.32335,1499.96873052654,2180.04544591547,749.984365263271,-749.984365263271
0.3234,1499.96878259893,2180.04537023379,749.984391299463,-749.984391299463
0.32345,1499.96883458459,2180.04529467814,749.984417292297,-749.984417292297
0.3235,1499.96888648369,2180.04521924832,749.984443241846,-749.984443241846
0.32355,1499.96893829636,2180.04514394412,749.984469148182,-749.984469148182
0.3236,1499.96899002275,2180.04506876532,749.984495011376,-749.984495011376
0.32365,1499.969041663,2180.04499371172,749.984520831501,-749.984520831501
0.3237,1499.96909321726,2180.04491878312,749.984546608628,-749.984546608628
0.32375,1499.96914468566,2180.04484397929,749.984572342829,-749.984572342829
0.3238,1499.96919606835,2180.04476930004,749.984598034176,-749.984598034176
0.32385,1499.96924736548,2180.04469474516,749.984623682739,-749.984623682739
0.3239,1499.96929857718,2180.04462031443,749.984649288591,-749.984649288591
0.32395,1499.9693497036,2180.04454600766,749.984674851801,-749.984674851801
0.324,1499.96940074488,2180.04447182464,749.984700372442,-749.984700372442
0.32405,1499.96945170117,2180.04439776516,749.984725850583,-749.984725850583
0.3241,1499.96950257259,2180.04432382901,749.984751286297,-749.984751286297
0.32415,1499.9695533593,2180.04425001599,749.984776679652,-749.984776679652
0.3242,1499.96960406144,2180.04417632589,749.984802030721,-749.984802030721
0.32425,1499.96965467915,2180.04410275851,749.984827339573,-749.984827339573
0.3243,1499.96970521256,2180.04402931365,749.984852606279,-749.984852606279
0.32435,1499.96975566182,2180.0439559911,749.984877830909,-749.984877830909
0.3244,1499.96980602707,2180.04388279066,749.984903013533,-749.984903013533
0.32445,1499.96985630844,2180.04380971212,749.984928154221,-749.984928154221
0.3245,1499.96990650608,2180.04373675528,749.984953253042,-749.984953253042
0.32455,1499.96995662013,2180.04366391995,749.984978310067,-749.984978310067
0.3246,1499.97000665073,2180.0435912059,749.985003325365,-749.985003325365
0.32465,1499.97005659801,2180.04351861295,749.985028299006,-749.985028299006
0.3247,1499.97010646212,2180.0434461409,749.985053231058,-749.985053231058
0.32475,1499.97015624318,2180.04337378953,749.985078121592,-749.985078121592
0.3248,1499.97020594135,2180.04330155865,749.985102970676,-749.985102970676
0.32485,1499.97025555676,2180.04322944807,749.985127778379,-749.985127778379
0.3249,1499.97030508954,2180.04315745757,749.985152544771,-749.985152544771
0.32495,1499.97035453984,2180.04308558696,749.98517726992,-749.98517726992
0.325,1499.97040390779,2180.04301383604,749.985201953894,-749.985201953894
0.32505,1499.97045319353,2180.04294220461,749.985226596763,-749.985226596763
0.3251,1499.97050239719,2180.04287069247,749.985251198594,-749.985251198594
0.32515,1499.97055151891,2180.04279929943,749.985275759457,-749.985275759457
0.3252,1499.97060055884,2180.04272802528,749.985300279419,-749.985300279419
0.32525,1499.9706495171,2180.04265686982,749.985324758548,-749.985324758548
0.3253,1499.97069839383,2180.04258583286,749.985349196913,-749.985349196913
0.32535,1499.97074718916,2180.0425149142,749.985373594581,-749.985373594581
0.3254,1499.97079590324,2180.04244411365,749.98539795162,-749.98539795162
0.32545,1499.9708445362,2180.04237343101,749.985422268098,-749.985422268098
0.3255,1499.97089308816,2180.04230286607,749.985446544082,-749.985446544082
0.32555,1499.97094155928,2180.04223241865,749.985470779641,-749.985470779641
0.3256,1499.97098994968,2180.04216208855,749.98549497484,-749.98549497484
0.32565,1499.97103825949,2180.04209187557,749.985519129747,-749.985519129747
0.3257,1499.97108648886,2180.04202177952,749.985543244429,-749.985543244429
0.32575,1499.97113463791,2180.04195180021,749.985567318954,-749.985567318954
0.3258,1499.97118270678,2180.04188193743,749.985591353388,-749.985591353388
0.32585,1499.9712306956,2180.041812191,749.985615347799,-749.985615347799
0.3259,1499.9712786045,2180.04174256073,749.985639302251,-749.985639302251
0.32595,1499.97132643363,2180.04167304641,749.985663216813,-749.985663216813
0.326,1499.9713741831,2180.04160364785,749.985687091551,-749.985687091551
0.32605,1499.97142185306,2180.04153436487,749.98571092653,-749.98571092653
0.3261,1499.97146944364,2180.04146519727,749.985734721818,-749.985734721818
0.32615,1499.97151695496,2180.04139614485,749.98575847748,-749.98575847748
0.3262,1499.97156438716,2180.04132720743,749.985782193581,-749.985782193581
0.32625,1499.97161174038,2180.04125838482,749.985805870189,-749.985805870189
0.3263,1499.97165901474,2180.04118967682,749.985829507369,-749.985829507369
0.32635,1499.97170621037,2180.04112108324,749.985853105187,-749.985853105187
0.3264,1499.97175332741,2180.04105260389,749.985876663707,-749.985876663707
0.32645,1499.97180036599,2180.04098423858,749.985900182996,-749.985900182996
0.3265,1499.97184732624,2180.04091598713,749.985923663119,-749.985923663119
0.32655,1499.97189420828,2180.04084784934,749.985947104141,-749.985947104141
0.3266,1499.97194101225,2180.04077982502,749.985970506127,-749.985970506127
0.32665,1499.97198773828,2180.04071191398,749.985993869142,-749.985993869142
0.3267,1499.9720343865,2180.04064411604,749.986017193251,-749.986017193251
0.32675,1499.97208095704,2180.04057643101,749.986040478519,-749.986040478519
0.3268,1499.97212745002,2180.04050885869,749.986063725011,-749.986063725011
0.32685,1499.97217386558,2180.04044139891,749.986086932791,-749.986086932791
0.3269,1499.97222020385,2180.04037405146,749.986110101923,-749.986110101923
0.32695,1499.97226646495,2180.04030681618,749.986133232473,-749.986133232473
0.327,1499.97231264901,2180.04023969286,749.986156324503,-749.986156324503
0.32705,1499.97235875616,2180.04017268133,749.986179378079,-749.986179378079
0.3271,1499.97240478653,2180.0401057814,749.986202393264,-749.986202393264
0.32715,1499.97245074025,2180.04003899287,749.986225370123,-749.986225370123
0.3272,1499.97249661744,2180.03997231557,749.986248308718,-749.986248308718
0.32725,1499.97254241823,2180.03990574932,749.986271209115,-749.986271209115
0.3273,1499.97258814275,2180.03983929391,749.986294071376,-749.986294071376
0.32735,1499.97263379113,2180.03977294918,749.986316895565,-749.986316895565
0.3274,1499.97267936349,2180.03970671494,749.986339681745,-749.986339681745
0.32745,1499.97272485996,2180.03964059099,749.98636242998,-749.98636242998
0.3275,1499.97277028067,2180.03957457717,749.986385140333,-749.986385140333
0.32755,1499.97281562573,2180.03950867328,749.986407812867,-749.986407812867
0.3276,1499.97286089529,2180.03944287914,749.986430447644,-749.986430447644
0.32765,1499.97290608946,2180.03937719458,749.986453044729,-749.986453044729
0.3277,1499.97295120837,2180.0393116194,749.986475604183,-749.986475604183
0.32775,1499.97299625214,2180.03924615342,749.986498126069,-749.986498126069
0.3278,1499.9730412209,2180.03918079647,749.98652061045,-749.98652061045
0.32785,1499.97308611478,2180.03911554836,749.986543057388,-749.986543057388
0.3279,1499.97313093389,2180.03905040891,749.986565466946,-749.986565466946
0.32795,1499.97317567837,2180.03898537794,749.986587839186,-749.986587839186
0.328,1499.97322034834,2180.03892045526,749.98661017417,-749.98661017417
0.32805,1499.97326494392,2180.03885564071,749.986632471959,-749.986632471959
0.3281,1499.97330946523,2180.03879093409,749.986654732617,-749.986654732617
0.32815,1499.97335391241,2180.03872633524,749.986676956205,-749.986676956205
0.3282,1499.97339828557,2180.03866184396,749.986699142784,-749.986699142784
0.32825,1499.97344258483,2180.03859746008,749.986721292416,-749.986721292416
