t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.1221,1506.00513391309,2142.77139134594,753.002566956545,-753.002566956545
0.12215,1506.00573400856,2142.83338751587,753.00286700428,-753.00286700428
0.1222,1506.00633440336,2142.89528044491,753.003167201678,-753.003167201678
0.12225,1506.00693509396,2142.95707030498,753.003467546981,-753.003467546981
0.1223,1506.00753607685,2143.01875726772,753.003768038426,-753.003768038426
0.12235,1506.0081373485,2143.08034150449,753.004068674248,-753.004068674248
0.1224,1506.00873890535,2143.14182318635,753.004369452675,-753.004369452675
0.12245,1506.00934074387,2143.20320248408,753.004670371934,-753.004670371934
0.1225,1506.0099428605,2143.26447956819,753.004971430248,-753.004971430248
0.12255,1506.01054525167,2143.32565460888,753.005272625834,-753.005272625834
0.1226,1506.01114791381,2143.38672777609,753.005573956907,-753.005573956907
0.12265,1506.01175084336,2143.44769923946,753.00587542168,-753.00587542168
0.1227,1506.01235403672,2143.50856916836,753.00617701836,-753.00617701836
0.12275,1506.0129574903,2143.56933773188,753.006478745152,-753.006478745152
0.1228,1506.01356120051,2143.63000509881,753.006780600257,-753.006780600257
0.12285,1506.01416516375,2143.69057143768,753.007082581873,-753.007082581873
0.1229,1506.01476937639,2143.75103691672,753.007384688196,-753.007384688196
0.12295,1506.01537383483,2143.81140170389,753.007686917416,-753.007686917416
0.123,1506.01597853545,2143.87166596689,753.007989267723,-753.007989267723
0.12305,1506.0165834746,2143.93182987309,753.008291737302,-753.008291737302
0.1231,1506.01718864867,2143.99189358964,753.008594324337,-753.008594324337
0.12315,1506.01779405401,2144.05185728336,753.008897027006,-753.008897027006
0.1232,1506.01839968698,2144.11172112083,753.009199843488,-753.009199843488
0.12325,1506.01900554391,2144.17148526834,753.009502771956,-753.009502771956
0.1233,1506.01961162116,2144.2311498919,753.009805810582,-753.009805810582
0.12335,1506.02021791507,2144.29071515724,753.010108957536,-753.010108957536
0.1234,1506.02082442197,2144.35018122981,753.010412210984,-753.010412210984
0.12345,1506.02143113818,2144.40954827482,753.010715569089,-753.010715569089
0.1235,1506.02203806003,2144.46881645715,753.011019030015,-753.011019030015
0.12355,1506.02264518384,2144.52798594146,753.011322591919,-753.011322591919
0.1236,1506.02325250592,2144.58705689209,753.011626252959,-753.011626252959
0.12365,1506.02386002258,2144.64602947314,753.011930011289,-753.011930011289
0.1237,1506.02446773013,2144.70490384841,753.012233865063,-753.012233865063
0.12375,1506.02507562486,2144.76368018144,753.01253781243,-753.01253781243
0.1238,1506.02568370308,2144.82235863551,753.01284185154,-753.01284185154
0.12385,1506.02629196108,2144.88093937361,753.013145980538,-753.013145980538
0.1239,1506.02690039514,2144.93942255846,753.013450197568,-753.013450197568
0.12395,1506.02750900155,2144.99780835252,753.013754500775,-753.013754500775
0.124,1506.02811777659,2145.05609691797,753.014058888297,-753.014058888297
0.12405,1506.02872671655,2145.11428841672,753.014363358275,-753.014363358275
0.1241,1506.02933581769,2145.17238301042,753.014667908846,-753.014667908846
0.12415,1506.02994507629,2145.23038086043,753.014972538145,-753.014972538145
0.1242,1506.03055448861,2145.28828212787,753.015277244306,-753.015277244306
0.12425,1506.03116405093,2145.34608697357,753.015582025463,-753.015582025463
0.1243,1506.03177375949,2145.40379555811,753.015886879745,-753.015886879745
0.12435,1506.03238361057,2145.46140804177,753.016191805284,-753.016191805284
0.1244,1506.03299360041,2145.5189245846,753.016496800207,-753.016496800207
0.12445,1506.03360372528,2145.57634534637,753.016801862641,-753.016801862641
0.1245,1506.03421398143,2145.63367048657,753.017106990713,-753.017106990713
0.12455,1506.03482436509,2145.69090016444,753.017412182546,-753.017412182546
0.1246,1506.03543487253,2145.74803453897,753.017717436265,-753.017717436265
0.12465,1506.03604549998,2145.80507376884,753.018022749992,-753.018022749992
0.1247,1506.0366562437,2145.86201801251,753.018328121848,-753.018328121848
0.12475,1506.03726709991,2145.91886742815,753.018633549954,-753.018633549954
0.1248,1506.03787806486,2145.97562217367,753.01893903243,-753.01893903243
0.12485,1506.03848913479,2146.03228240674,753.019244567393,-753.019244567393
0.1249,1506.03910030593,2146.08884828474,753.019550152963,-753.019550152963
0.12495,1506.03971157451,2146.14531996479,753.019855787257,-753.019855787257
0.125,1506.04032293678,2146.20169760377,753.02016146839,-753.02016146839
0.12505,1506.04093438896,2146.25798135827,753.02046719448,-753.02046719448
0.1251,1506.04154592728,2146.31417138464,753.02077296364,-753.02077296364
0.12515,1506.04215754797,2146.37026783897,753.021078773987,-753.021078773987
0.1252,1506.04276924727,2146.42627087708,753.021384623634,-753.021384623634
0.12525,1506.04338102139,2146.48218065453,753.021690510696,-753.021690510696
0.1253,1506.04399286657,2146.53799732662,753.021996433285,-753.021996433285
0.12535,1506.04460477903,2146.59372104841,753.022302389516,-753.022302389516
0.1254,1506.045216755,2146.64935197468,753.022608377501,-753.022608377501
0.12545,1506.04582879071,2146.70489025996,753.022914395353,-753.022914395353
0.1255,1506.04644088237,2146.76033605853,753.023220441184,-753.023220441184
0.12555,1506.04705302621,2146.8156895244,753.023526513107,-753.023526513107
0.1256,1506.04766521847,2146.87095081132,753.023832609235,-753.023832609235
0.12565,1506.04827745536,2146.92612007282,753.024138727679,-753.024138727679
0.1257,1506.04888973311,2146.98119746212,753.024444866553,-753.024444866553
0.12575,1506.04950204794,2147.03618313223,753.024751023969,-753.024751023969
0.1258,1506.05011439608,2147.09107723589,753.025057198039,-753.025057198039
0.12585,1506.05072677376,2147.14587992557,753.025363386878,-753.025363386878
0.1259,1506.05133917719,2147.2005913535,753.025669588596,-753.025669588596
0.12595,1506.05195160262,2147.25521167167,753.025975801309,-753.025975801309
0.126,1506.05256404626,2147.30974103179,753.02628202313,-753.02628202313
0.12605,1506.05317650435,2147.36417958535,753.026588252173,-753.026588252173
0.1261,1506.0537889731,2147.41852748354,753.026894486552,-753.026894486552
0.12615,1506.05440144877,2147.47278487735,753.027200724383,-753.027200724383
0.1262,1506.05501392756,2147.52695191748,753.027506963781,-753.027506963781
0.12625,1506.05562640573,2147.5810287544,753.027813202863,-753.027813202863
0.1263,1506.05623887949,2147.63501553833,753.028119439745,-753.028119439745
0.12635,1506.05685134509,2147.68891241922,753.028425672544,-753.028425672544
0.1264,1506.05746379876,2147.74271954679,753.028731899379,-753.028731899379
0.12645,1506.05807623674,2147.79643707051,753.029038118369,-753.029038118369
0.1265,1506.05868865527,2147.85006513959,753.029344327633,-753.029344327633
0.12655,1506.05930105059,2147.90360390299,753.029650525293,-753.029650525293
0.1266,1506.05991341894,2147.95705350944,753.029956709469,-753.029956709469
0.12665,1506.06052575657,2148.01041410741,753.030262878284,-753.030262878284
0.1267,1506.06113805972,2148.06368584512,753.030569029861,-753.030569029861
0.12675,1506.06175032465,2148.11686887054,753.030875162325,-753.030875162325
0.1268,1506.0623625476,2148.16996333142,753.031181273802,-753.031181273802
0.12685,1506.06297472483,2148.22296937523,753.031487362417,-753.031487362417
0.1269,1506.0635868526,2148.27588714921,753.031793426299,-753.031793426299
0.12695,1506.06419892716,2148.32871680035,753.032099463578,-753.032099463578
0.127,1506.06481094476,2148.38145847541,753.032405472382,-753.032405472382
0.12705,1506.06542290169,2148.4341123209,753.032711450843,-753.032711450843
0.1271,1506.06603479419,2148.48667848306,753.033017397095,-753.033017397095
0.12715,1506.06664661854,2148.53915710792,753.033323309272,-753.033323309272
0.1272,1506.06725837102,2148.59154834125,753.03362918551,-753.03362918551
0.12725,1506.06787004789,2148.64385232858,753.033935023945,-753.033935023945
0.1273,1506.06848164543,2148.69606921521,753.034240822716,-753.034240822716
0.12735,1506.06909315993,2148.74819914618,753.034546579964,-753.034546579964
0.1274,1506.06970458766,2148.80024226628,753.03485229383,-753.03485229383
0.12745,1506.07031592491,2148.8521987201,753.035157962457,-753.035157962457
0.1275,1506.07092716798,2148.90406865195,753.035463583992,-753.035463583992
0.12755,1506.07153831316,2148.95585220592,753.03576915658,-753.03576915658
0.1276,1506.07214935674,2149.00754952584,753.03607467837,-753.03607467837
0.12765,1506.07276029502,2149.05916075533,753.036380147512,-753.036380147512
0.1277,1506.07337112432,2149.11068603774,753.036685562159,-753.036685562159
0.12775,1506.07398184093,2149.1621255162,753.036990920465,-753.036990920465
0.1278,1506.07459244117,2149.21347933361,753.037296220585,-753.037296220585
0.12785,1506.07520292136,2149.2647476326,753.037601460678,-753.037601460678
0.1279,1506.07581327781,2149.31593055559,753.037906638903,-753.037906638903
0.12795,1506.07642350684,2149.36702824477,753.038211753422,-753.038211753422
0.128,1506.0770336048,2149.41804084205,753.0385168024,-753.0385168024
0.12805,1506.077643568,2149.46896848915,753.038821784001,-753.038821784001
0.1281,1506.07825339279,2149.51981132754,753.039126696396,-753.039126696396
0.12815,1506.0788630755,2149.57056949843,753.039431537752,-753.039431537752
0.1282,1506.07947261249,2149.62124314283,753.039736306245,-753.039736306245
0.12825,1506.08008200009,2149.6718324015,753.040041000047,-753.040041000047
0.1283,1506.08069123467,2149.72233741497,753.040345617337,-753.040345617337
0.12835,1506.08130031259,2149.77275832351,753.040650156293,-753.040650156293
0.1284,1506.0819092302,2149.8230952672,753.040954615098,-753.040954615098
0.12845,1506.08251798387,2149.87334838586,753.041258991935,-753.041258991935
0.1285,1506.08312656998,2149.92351781907,753.041563284992,-753.041563284992
0.12855,1506.08373498491,2149.97360370621,753.041867492457,-753.041867492457
0.1286,1506.08434322505,2150.02360618639,753.042171612523,-753.042171612523
0.12865,1506.08495128676,2150.07352539851,753.042475643382,-753.042475643382
0.1287,1506.08555916646,2150.12336148125,753.042779583232,-753.042779583232
0.12875,1506.08616686054,2150.17311457302,753.043083430272,-753.043083430272
0.1288,1506.08677436541,2150.22278481203,753.043387182704,-753.043387182704
0.12885,1506.08738167747,2150.27237233626,753.043690838733,-753.043690838733
0.1289,1506.08798879313,2150.32187728345,753.043994396565,-753.043994396565
0.12895,1506.08859570882,2150.37129979112,753.044297854412,-753.044297854412
0.129,1506.08920242097,2150.42063999654,753.044601210485,-753.044601210485
0.12905,1506.089808926,2150.46989803678,753.044904463001,-753.044904463001
0.1291,1506.09041522036,2150.51907404865,753.045207610178,-753.045207610178
0.12915,1506.09102130047,2150.56816816878,753.045510650236,-753.045510650236
0.1292,1506.0916271628,2150.61718053351,753.045813581402,-753.045813581402
0.12925,1506.0922328038,2150.66611127901,753.046116401901,-753.046116401901
0.1293,1506.09283821993,2150.71496054118,753.046419109964,-753.046419109964
0.12935,1506.09344340765,2150.76372845573,753.046721703823,-753.046721703823
0.1294,1506.09404836343,2150.81241515812,753.047024181716,-753.047024181716
0.12945,1506.09465308376,2150.86102078358,753.047326541882,-753.047326541882
0.1295,1506.09525756512,2150.90954546714,753.047628782562,-753.047628782562
0.12955,1506.095861804,2150.95798934358,753.047930902002,-753.047930902002
0.1296,1506.0964657969,2151.00635254748,753.048232898452,-753.048232898452
0.12965,1506.09706954032,2151.05463521317,753.048534770162,-753.048534770162
0.1297,1506.09767303078,2151.10283747477,753.048836515388,-753.048836515388
0.12975,1506.09827626477,2151.15095946618,753.049138132387,-753.049138132387
0.1298,1506.09887923885,2151.19900132107,753.049439619423,-753.049439619423
0.12985,1506.09948194952,2151.24696317289,753.049740974758,-753.049740974758
0.1299,1506.10008439333,2151.29484515487,753.050042196663,-753.050042196663
0.12995,1506.10068656681,2151.3426474,753.050343283407,-753.050343283407
0.13,1506.10128846653,2151.39037004109,753.050644233267,-753.050644233267
0.13005,1506.10189008904,2151.43801321068,753.05094504452,-753.05094504452
0.1301,1506.1024914309,2151.48557704113,753.051245715449,-753.051245715449
0.13015,1506.10309248868,2151.53306166455,753.051546244338,-753.051546244338
0.1302,1506.10369325895,2151.58046721285,753.051846629477,-753.051846629477
0.13025,1506.10429373831,2151.6277938177,753.052146869157,-753.052146869157
0.1303,1506.10489392335,2151.67504161057,753.052446961675,-753.052446961675
0.13035,1506.10549381066,2151.72221072271,753.05274690533,-753.05274690533
0.1304,1506.10609339685,2151.76930128514,753.053046698426,-753.053046698426
0.13045,1506.10669267854,2151.81631342866,753.053346339268,-753.053346339268
0.1305,1506.10729165234,2151.86324728387,753.053645826168,-753.053645826168
0.13055,1506.10789031488,2151.91010298113,753.053945157439,-753.053945157439
0.1306,1506.1084886628,2151.95688065061,753.0542443314,-753.0542443314
0.13065,1506.10908669274,2152.00358042224,753.054543346371,-753.054543346371
0.1307,1506.10968440136,2152.05020242574,753.054842200679,-753.054842200679
0.13075,1506.1102817853,2152.09674679062,753.055140892652,-753.055140892652
0.1308,1506.11087884125,2152.14321364617,753.055439420624,-753.055439420624
0.13085,1506.11147556586,2152.18960312146,753.05573778293,-753.05573778293
0.1309,1506.11207195583,2152.23591534535,753.056035977913,-753.056035977913
0.13095,1506.11266800783,2152.28215044648,753.056334003916,-753.056334003916
0.131,1506.11326371857,2152.3283085533,753.056631859287,-753.056631859287
0.13105,1506.11385908476,2152.37438979401,753.05692954238,-753.05692954238
0.1311,1506.1144541031,2152.42039429662,753.057227051551,-753.057227051551
0.13115,1506.11504877032,2152.46632218892,753.05752438516,-753.05752438516
0.1312,1506.11564308314,2152.51217359848,753.057821541572,-753.057821541572
0.13125,1506.11623703831,2152.55794865267,753.058118519154,-753.058118519154
0.1313,1506.11683063256,2152.60364747865,753.058415316281,-753.058415316281
0.13135,1506.11742386265,2152.64927020336,753.058711931327,-753.058711931327
0.1314,1506.11801672535,2152.69481695352,753.059008362674,-753.059008362674
0.13145,1506.11860921741,2152.74028785565,753.059304608707,-753.059304608707
0.1315,1506.11920133563,2152.78568303606,753.059600667815,-753.059600667815
0.13155,1506.11979307678,2152.83100262086,753.059896538391,-753.059896538391
0.1316,1506.12038443766,2152.87624673592,753.060192218832,-753.060192218832
0.13165,1506.12097541508,2152.92141550693,753.06048770754,-753.06048770754
0.1317,1506.12156600584,2152.96650905935,753.060783002921,-753.060783002921
0.13175,1506.12215620677,2153.01152751845,753.061078103384,-753.061078103384
0.1318,1506.12274601469,2153.05647100927,753.061373007345,-753.061373007345
0.13185,1506.12333542644,2153.10133965667,753.061667713222,-753.061667713222
0.1319,1506.12392443888,2153.14613358526,753.061962219438,-753.061962219438
0.13195,1506.12451304884,2153.19085291949,753.062256524421,-753.062256524421
0.132,1506.1251012532,2153.23549778357,753.062550626601,-753.062550626601
0.13205,1506.12568904883,2153.28006830152,753.062844524415,-753.062844524415
0.1321,1506.12627643261,2153.32456459713,753.063138216305,-753.063138216305
0.13215,1506.12686340143,2153.36898679402,753.063431700714,-753.063431700714
0.1322,1506.12744995218,2153.41333501558,753.063724976092,-753.063724976092
0.13225,1506.12803608178,2153.457609385,753.064018040892,-753.064018040892
0.1323,1506.12862178715,2153.50181002526,753.064310893574,-753.064310893574
