t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.3188,1507.07421605316,2179.94721240492,753.537108026582,-753.537108026582
0.31885,1507.07403041693,2179.94730047749,753.537015208463,-753.537015208463
0.3189,1507.07384478975,2179.94738840341,753.536922394876,-753.536922394876
0.31895,1507.07365917163,2179.9474761829,753.536829585817,-753.536829585817
0.319,1507.07347356257,2179.94756381621,753.536736781283,-753.536736781283
0.31905,1507.07328796254,2179.94765130359,753.536643981269,-753.536643981269
0.3191,1507.07310237155,2179.94773864528,753.536551185773,-753.536551185773
0.31915,1507.07291678958,2179.94782584152,753.53645839479,-753.53645839479
0.3192,1507.07273121664,2179.94791289256,753.536365608318,-753.536365608318
0.31925,1507.0725456527,2179.94799979863,753.536272826352,-753.536272826352
0.3193,1507.07236009778,2179.94808655997,753.536180048889,-753.536180048889
0.31935,1507.07217455185,2179.94817317684,753.536087275925,-753.536087275925
0.3194,1507.07198901491,2179.94825964946,753.535994507457,-753.535994507457
0.31945,1507.07180348696,2179.94834597809,753.535901743481,-753.535901743481
0.3195,1507.07161796799,2179.94843216295,753.535808983993,-753.535808983993
0.31955,1507.07143245798,2179.94851820429,753.535716228991,-753.535716228991
0.3196,1507.07124695694,2179.94860410235,753.53562347847,-753.53562347847
0.31965,1507.07106146485,2179.94868985736,753.535530732427,-753.535530732427
0.3197,1507.07087598172,2179.94877546957,753.535437990859,-753.535437990859
0.31975,1507.07069050752,2179.94886093921,753.535345253761,-753.535345253761
0.3198,1507.07050504226,2179.94894626652,753.535252521131,-753.535252521131
0.31985,1507.07031958593,2179.94903145173,753.535159792965,-753.535159792965
0.3199,1507.07013413852,2179.94911649509,753.535067069259,-753.535067069259
0.31995,1507.06994870002,2179.94920139683,753.53497435001,-753.53497435001
0.32,1507.06976327043,2179.94928615718,753.534881635214,-753.534881635214
0.32005,1507.06957784974,2179.94937077638,753.534788924868,-753.534788924868
0.3201,1507.06939243794,2179.94945525467,753.534696218969,-753.534696218969
0.32015,1507.06920703503,2179.94953959228,753.534603517513,-753.534603517513
0.3202,1507.06902164099,2179.94962378944,753.534510820496,-753.534510820496
0.32025,1507.06883625583,2179.94970784639,753.534418127915,-753.534418127915
0.3203,1507.06865087953,2179.94979176337,753.534325439767,-753.534325439767
0.32035,1507.0684655121,2179.94987554059,753.534232756049,-753.534232756049
0.3204,1507.06828015351,2179.94995917831,753.534140076756,-753.534140076756
0.32045,1507.06809480377,2179.95004267674,753.534047401885,-753.534047401885
0.3205,1507.06790946287,2179.95012603613,753.533954731433,-753.533954731433
0.32055,1507.06772413079,2179.9502092567,753.533862065397,-753.533862065397
0.3206,1507.06753880755,2179.95029233868,753.533769403773,-753.533769403773
0.32065,1507.06735349311,2179.95037528231,753.533676746557,-753.533676746557
0.3207,1507.06716818749,2179.95045808782,753.533584093747,-753.533584093747
0.32075,1507.06698289068,2179.95054075543,753.533491445339,-753.533491445339
0.3208,1507.06679760266,2179.95062328538,753.53339880133,-753.53339880133
0.32085,1507.06661232343,2179.95070567789,753.533306161716,-753.533306161716
0.3209,1507.06642705299,2179.95078793319,753.533213526493,-753.533213526493
0.32095,1507.06624179132,2179.95087005152,753.53312089566,-753.53312089566
0.321,1507.06605653842,2179.9509520331,753.533028269211,-753.533028269211
0.32105,1507.06587129429,2179.95103387815,753.532935647144,-753.532935647144
0.3211,1507.06568605891,2179.95111558691,753.532843029456,-753.532843029456
0.32115,1507.06550083229,2179.95119715961,753.532750416143,-753.532750416143
0.3212,1507.0653156144,2179.95127859646,753.532657807202,-753.532657807202
0.32125,1507.06513040526,2179.95135989769,753.532565202629,-753.532565202629
0.3213,1507.06494520484,2179.95144106354,753.532472602422,-753.532472602422
0.32135,1507.06476001315,2179.95152209422,753.532380006576,-753.532380006576
0.3214,1507.06457483018,2179.95160298997,753.532287415089,-753.532287415089
0.32145,1507.06438965592,2179.951683751,753.532194827958,-753.532194827958
0.3215,1507.06420449036,2179.95176437754,753.532102245179,-753.532102245179
0.32155,1507.0640193335,2179.95184486981,753.532009666748,-753.532009666748
0.3216,1507.06383418533,2179.95192522805,753.531917092663,-753.531917092663
0.32165,1507.06364904584,2179.95200545246,753.531824522921,-753.531824522921
0.3217,1507.06346391503,2179.95208554328,753.531731957517,-753.531731957517
0.32175,1507.0632787929,2179.95216550073,753.531639396449,-753.531639396449
0.3218,1507.06309367943,2179.95224532502,753.531546839714,-753.531546839714
0.32185,1507.06290857462,2179.95232501638,753.531454287309,-753.531454287309
0.3219,1507.06272347846,2179.95240457504,753.531361739229,-753.531361739229
0.32195,1507.06253839094,2179.95248400121,753.531269195472,-753.531269195472
0.322,1507.06235331207,2179.95256329511,753.531176656035,-753.531176656035
0.32205,1507.06216824183,2179.95264245696,753.531084120915,-753.531084120915
0.3221,1507.06198318021,2179.95272148699,753.530991590107,-753.530991590107
0.32215,1507.06179812722,2179.95280038541,753.53089906361,-753.53089906361
0.3222,1507.06161308284,2179.95287915245,753.53080654142,-753.53080654142
0.32225,1507.06142804707,2179.95295778831,753.530714023534,-753.530714023534
0.3223,1507.0612430199,2179.95303629322,753.530621509948,-753.530621509948
0.32235,1507.06105800132,2179.95311466741,753.530529000659,-753.530529000659
0.3224,1507.06087299133,2179.95319291107,753.530436495665,-753.530436495665
0.32245,1507.06068798992,2179.95327102444,753.530343994962,-753.530343994962
0.3225,1507.06050299709,2179.95334900773,753.530251498547,-753.530251498547
0.32255,1507.06031801283,2179.95342686115,753.530159006417,-753.530159006417
0.3226,1507.06013303714,2179.95350458493,753.530066518568,-753.530066518568
0.32265,1507.05994807,2179.95358217928,753.529974034998,-753.529974034998
0.3227,1507.05976311141,2179.9536596444,753.529881555703,-753.529881555703
0.32275,1507.05957816136,2179.95373698053,753.529789080681,-753.529789080681
0.3228,1507.05939321986,2179.95381418787,753.529696609928,-753.529696609928
0.32285,1507.05920828688,2179.95389126664,753.529604143441,-753.529604143441
0.3229,1507.05902336243,2179.95396821706,753.529511681217,-753.529511681217
0.32295,1507.05883844651,2179.95404503933,753.529419223253,-753.529419223253
0.323,1507.05865353909,2179.95412173366,753.529326769546,-753.529326769546
0.32305,1507.05846864018,2179.95419830028,753.529234320092,-753.529234320092
0.3231,1507.05828374978,2179.9542747394,753.52914187489,-753.52914187489
0.32315,1507.05809886787,2179.95435105122,753.529049433935,-753.529049433935
0.3232,1507.05791399445,2179.95442723597,753.528956997224,-753.528956997224
0.32325,1507.05772912951,2179.95450329384,753.528864564755,-753.528864564755
0.3233,1507.05754427305,2179.95457922506,753.528772136525,-753.528772136525
0.32335,1507.05735942506,2179.95465502983,753.52867971253,-753.52867971253
0.3234,1507.05717458553,2179.95473070836,753.528587292767,-753.528587292767
0.32345,1507.05698975447,2179.95480626087,753.528494877234,-753.528494877234
0.3235,1507.05680493185,2179.95488168756,753.528402465927,-753.528402465927
0.32355,1507.05662011769,2179.95495698865,753.528310058844,-753.528310058844
0.3236,1507.05643531196,2179.95503216434,753.52821765598,-753.52821765598
0.32365,1507.05625051467,2179.95510721484,753.528125257335,-753.528125257335
0.3237,1507.05606572581,2179.95518214036,753.528032862903,-753.528032862903
0.32375,1507.05588094537,2179.9552569411,753.527940472683,-753.527940472683
0.3238,1507.05569617334,2179.95533161729,753.527848086671,-753.527848086671
0.32385,1507.05551140973,2179.95540616912,753.527755704865,-753.527755704865
0.3239,1507.05532665452,2179.95548059679,753.527663327261,-753.527663327261
0.32395,1507.05514190771,2179.95555490053,753.527570953856,-753.527570953856
0.324,1507.0549571693,2179.95562908053,753.527478584648,-753.527478584648
0.32405,1507.05477243927,2179.955703137,753.527386219634,-753.527386219634
0.3241,1507.05458771762,2179.95577707014,753.52729385881,-753.52729385881
0.32415,1507.05440300435,2179.95585088016,753.527201502173,-753.527201502173
0.3242,1507.05421829944,2179.95592456727,753.527109149722,-753.527109149722
0.32425,1507.0540336029,2179.95599813167,753.527016801452,-753.527016801452
0.3243,1507.05384891472,2179.95607157357,753.526924457361,-753.526924457361
0.32435,1507.05366423489,2179.95614489316,753.526832117446,-753.526832117446
0.3244,1507.05347956341,2179.95621809066,753.526739781704,-753.526739781704
0.32445,1507.05329490026,2179.95629116626,753.526647450132,-753.526647450132
0.3245,1507.05311024545,2179.95636412017,753.526555122727,-753.526555122727
0.32455,1507.05292559897,2179.9564369526,753.526462799487,-753.526462799487
0.3246,1507.05274096082,2179.95650966373,753.526370480408,-753.526370480408
0.32465,1507.05255633097,2179.95658225378,753.526278165487,-753.526278165487
0.3247,1507.05237170945,2179.95665472295,753.526185854723,-753.526185854723
0.32475,1507.05218709622,2179.95672707144,753.526093548111,-753.526093548111
0.3248,1507.0520024913,2179.95679929945,753.526001245649,-753.526001245649
0.32485,1507.05181789467,2179.95687140718,753.525908947334,-753.525908947334
0.3249,1507.05163330633,2179.95694339483,753.525816653163,-753.525816653163
0.32495,1507.05144872627,2179.95701526259,753.525724363133,-753.525724363133
0.325,1507.05126415448,2179.95708701068,753.525632077242,-753.525632077242
0.32505,1507.05107959097,2179.95715863929,753.525539795486,-753.525539795486
0.3251,1507.05089503573,2179.95723014862,753.525447517864,-753.525447517864
0.32515,1507.05071048874,2179.95730153886,753.525355244371,-753.525355244371
0.3252,1507.05052595001,2179.95737281022,753.525262975006,-753.525262975006
0.32525,1507.05034141953,2179.9574439629,753.525170709765,-753.525170709765
0.3253,1507.05015689729,2179.95751499708,753.525078448645,-753.525078448645
0.32535,1507.04997238329,2179.95758591297,753.524986191644,-753.524986191644
0.3254,1507.04978787752,2179.95765671077,753.524893938759,-753.524893938759
0.32545,1507.04960337997,2179.95772739067,753.524801689987,-753.524801689987
0.3255,1507.04941889065,2179.95779795286,753.524709445326,-753.524709445326
0.32555,1507.04923440954,2179.95786839756,753.524617204772,-753.524617204772
0.3256,1507.04904993665,2179.95793872494,753.524524968323,-753.524524968323
0.32565,1507.04886547195,2179.9580089352,753.524432735976,-753.524432735976
0.3257,1507.04868101546,2179.95807902855,753.524340507728,-753.524340507728
0.32575,1507.04849656715,2179.95814900517,753.524248283577,-753.524248283577
0.3258,1507.04831212704,2179.95821886527,753.524156063519,-753.524156063519
0.32585,1507.0481276951,2179.95828860902,753.524063847552,-753.524063847552
0.3259,1507.04794327135,2179.95835823663,753.523971635674,-753.523971635674
0.32595,1507.04775885576,2179.9584277483,753.523879427881,-753.523879427881
0.326,1507.04757444834,2179.9584971442,753.523787224171,-753.523787224171
0.32605,1507.04739004908,2179.95856642455,753.523695024541,-753.523695024541
0.3261,1507.04720565798,2179.95863558952,753.523602828988,-753.523602828988
0.32615,1507.04702127502,2179.95870463931,753.523510637509,-753.523510637509
0.3262,1507.04683690021,2179.95877357412,753.523418450103,-753.523418450103
0.32625,1507.04665253353,2179.95884239413,753.523326266765,-753.523326266765
0.3263,1507.04646817499,2179.95891109953,753.523234087494,-753.523234087494
0.32635,1507.04628382457,2179.95897969053,753.523141912287,-753.523141912287
0.3264,1507.04609948228,2179.9590481673,753.523049741141,-753.523049741141
0.32645,1507.04591514811,2179.95911653003,753.522957574053,-753.522957574053
0.3265,1507.04573082204,2179.95918477893,753.522865411021,-753.522865411021
0.32655,1507.04554650408,2179.95925291417,753.522773252042,-753.522773252042
0.3266,1507.04536219423,2179.95932093594,753.522681097113,-753.522681097113
0.32665,1507.04517789246,2179.95938884444,753.522588946232,-753.522588946232
0.3267,1507.04499359879,2179.95945663986,753.522496799395,-753.522496799395
0.32675,1507.0448093132,2179.95952432237,753.522404656602,-753.522404656602
0.3268,1507.04462503569,2179.95959189218,753.522312517847,-753.522312517847
0.32685,1507.04444076626,2179.95965934946,753.52222038313,-753.52222038313
0.3269,1507.04425650489,2179.95972669441,753.522128252447,-753.522128252447
0.32695,1507.04407225159,2179.95979392721,753.522036125796,-753.522036125796
0.327,1507.04388800635,2179.95986104805,753.521944003174,-753.521944003174
0.32705,1507.04370376916,2179.95992805711,753.521851884579,-753.521851884579
0.3271,1507.04351954002,2179.95999495458,753.521759770008,-753.521759770008
0.32715,1507.04333531891,2179.96006174066,753.521667659457,-753.521667659457
0.3272,1507.04315110585,2179.96012841551,753.521575552926,-753.521575552926
0.32725,1507.04296690082,2179.96019497933,753.52148345041,-753.52148345041
0.3273,1507.04278270382,2179.96026143231,753.521391351908,-753.521391351908
0.32735,1507.04259851483,2179.96032777462,753.521299257417,-753.521299257417
0.3274,1507.04241433387,2179.96039400645,753.521207166933,-753.521207166933
0.32745,1507.04223016091,2179.96046012799,753.521115080456,-753.521115080456
0.3275,1507.04204599596,2179.96052613942,753.521022997982,-753.521022997982
0.32755,1507.04186183902,2179.96059204092,753.520930919508,-753.520930919508
0.3276,1507.04167769006,2179.96065783268,753.520838845032,-753.520838845032
0.32765,1507.0414935491,2179.96072351488,753.520746774551,-753.520746774551
0.3277,1507.04130941613,2179.96078908769,753.520654708063,-753.520654708063
0.32775,1507.04112529113,2179.96085455131,753.520562645566,-753.520562645566
0.3278,1507.04094117411,2179.96091990591,753.520470587056,-753.520470587056
0.32785,1507.04075706506,2179.96098515168,753.520378532531,-753.520378532531
0.3279,1507.04057296398,2179.9610502888,753.520286481989,-753.520286481989
0.32795,1507.04038887085,2179.96111531745,753.520194435427,-753.520194435427
0.328,1507.04020478568,2179.9611802378,753.520102392842,-753.520102392842
0.32805,1507.04002070847,2179.96124505005,753.520010354233,-753.520010354233
0.3281,1507.03983663919,2179.96130975436,753.519918319596,-753.519918319596
0.32815,1507.03965257786,2179.96137435093,753.519826288928,-753.519826288928
0.3282,1507.03946852446,2179.96143883992,753.519734262229,-753.519734262229
0.32825,1507.03928447899,2179.96150322152,753.519642239494,-753.519642239494
0.3283,1507.03910044144,2179.96156749591,753.519550220721,-753.519550220721
0.32835,1507.03891641182,2179.96163166326,753.519458205909,-753.519458205909
0.3284,1507.03873239011,2179.96169572376,753.519366195054,-753.519366195054
0.32845,1507.03854837631,2179.96175967758,753.519274188153,-753.519274188153
0.3285,1507.03836437041,2179.96182352489,753.519182185206,-753.519182185206
0.32855,1507.03818037242,2179.96188726588,753.519090186208,-753.519090186208
0.3286,1507.03799638231,2179.96195090073,753.518998191157,-753.518998191157
0.32865,1507.0378124001,2179.96201442961,753.518906200052,-753.518906200052
0.3287,1507.03762842578,2179.96207785269,753.518814212889,-753.518814212889
0.32875,1507.03744445933,2179.96214117016,753.518722229667,-753.518722229667
0.3288,1507.03726050076,2179.96220438218,753.518630250381,-753.518630250381
0.32885,1507.03707655006,2179.96226748894,753.518538275031,-753.518538275031
0.3289,1507.03689260723,2179.96233049061,753.518446303614,-753.518446303614
0.32895,1507.03670867225,2179.96239338736,753.518354336127,-753.518354336127
