t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.1626,1506.34789296399,2170.34891986501,753.173946481995,-753.173946481995
0.16265,1506.3480191413,2170.36499176826,753.174009570649,-753.174009570649
0.1627,1506.34814470101,2170.38103690731,753.174072350504,-753.174072350504
0.16275,1506.34826964443,2170.39705532674,753.174134822216,-753.174134822216
0.1628,1506.34839397288,2170.41304707105,753.174196986439,-753.174196986439
0.16285,1506.34851768766,2170.42901218464,753.174258843829,-753.174258843829
0.1629,1506.34864079008,2170.44495071187,753.174320395039,-753.174320395039
0.16295,1506.34876328145,2170.46086269701,753.174381640726,-753.174381640726
0.163,1506.34888516309,2170.47674818426,753.174442581545,-753.174442581545
0.16305,1506.34900643631,2170.49260721776,753.174503218153,-753.174503218153
0.1631,1506.34912710241,2170.50843984154,753.174563551206,-753.174563551206
0.16315,1506.34924716272,2170.5242460996,753.17462358136,-753.17462358136
0.1632,1506.34936661855,2170.54002603583,753.174683309273,-753.174683309273
0.16325,1506.3494854712,2170.55577969408,753.174742735601,-753.174742735601
0.1633,1506.349603722,2170.5715071181,753.174801861001,-753.174801861001
0.16335,1506.34972137226,2170.58720835157,753.174860686131,-753.174860686131
0.1634,1506.3498384233,2170.60288343812,753.174919211649,-753.174919211649
0.16345,1506.34995487642,2170.61853242128,753.174977438212,-753.174977438212
0.1635,1506.35007073296,2170.63415534452,753.175035366478,-753.175035366478
0.16355,1506.35018599421,2170.64975225125,753.175092997107,-753.175092997107
0.1636,1506.35030066151,2170.66532318478,753.175150330756,-753.175150330756
0.16365,1506.35041473617,2170.68086818837,753.175207368083,-753.175207368083
0.1637,1506.3505282195,2170.6963873052,753.175264109748,-753.175264109748
0.16375,1506.35064111282,2170.71188057838,753.175320556409,-753.175320556409
0.1638,1506.35075341745,2170.72734805094,753.175376708726,-753.175376708726
0.16385,1506.35086513471,2170.74278976585,753.175432567357,-753.175432567357
0.1639,1506.35097626592,2170.75820576601,753.175488132962,-753.175488132962
0.16395,1506.3510868124,2170.77359609423,753.175543406199,-753.175543406199
0.164,1506.35119677546,2170.78896079327,753.17559838773,-753.17559838773
0.16405,1506.35130615642,2170.8042999058,753.175653078212,-753.175653078212
0.1641,1506.35141495661,2170.81961347444,753.175707478306,-753.175707478306
0.16415,1506.35152317734,2170.83490154172,753.175761588671,-753.175761588671
0.1642,1506.35163081994,2170.85016415011,753.175815409968,-753.175815409968
0.16425,1506.35173788571,2170.865401342,753.175868942855,-753.175868942855
0.1643,1506.35184437599,2170.88061315973,753.175922187993,-753.175922187993
0.16435,1506.35195029208,2170.89579964554,753.175975146042,-753.175975146042
0.1644,1506.35205563532,2170.91096084163,753.176027817662,-753.176027817662
0.16445,1506.35216040702,2170.9260967901,753.176080203512,-753.176080203512
0.1645,1506.35226460851,2170.941207533,753.176132304253,-753.176132304253
0.16455,1506.35236824109,2170.9562931123,753.176184120545,-753.176184120545
0.1646,1506.35247130609,2170.97135356991,753.176235653047,-753.176235653047
0.16465,1506.35257380484,2170.98638894767,753.17628690242,-753.17628690242
0.1647,1506.35267573865,2171.00139928733,753.176337869324,-753.176337869324
0.16475,1506.35277710884,2171.0163846306,753.176388554418,-753.176388554418
0.1648,1506.35287791673,2171.03134501909,753.176438958363,-753.176438958363
0.16485,1506.35297816364,2171.04628049437,753.176489081818,-753.176489081818
0.1649,1506.35307785089,2171.06119109793,753.176538925443,-753.176538925443
0.16495,1506.3531769798,2171.07607687118,753.176588489898,-753.176588489898
0.165,1506.35327555169,2171.09093785546,753.176637775843,-753.176637775843
0.16505,1506.35337356787,2171.10577409207,753.176686783937,-753.176686783937
0.1651,1506.35347102968,2171.12058562222,753.17673551484,-753.17673551484
0.16515,1506.35356793842,2171.13537248704,753.176783969211,-753.176783969211
0.1652,1506.35366429542,2171.15013472761,753.176832147711,-753.176832147711
0.16525,1506.35376010199,2171.16487238493,753.176880050997,-753.176880050997
0.1653,1506.35385535946,2171.17958549996,753.176927679729,-753.176927679729
0.16535,1506.35395006913,2171.19427411355,753.176975034567,-753.176975034567
0.1654,1506.35404423234,2171.2089382665,753.177022116168,-753.177022116168
0.16545,1506.35413785039,2171.22357799956,753.177068925193,-753.177068925193
0.1655,1506.3542309246,2171.23819335338,753.177115462299,-753.177115462299
0.16555,1506.35432345629,2171.25278436857,753.177161728145,-753.177161728145
0.1656,1506.35441544678,2171.26735108565,753.177207723389,-753.177207723389
0.16565,1506.35450689738,2171.28189354509,753.17725344869,-753.17725344869
0.1657,1506.35459780941,2171.29641178729,753.177298904706,-753.177298904706
0.16575,1506.35468818419,2171.31090585257,753.177344092094,-753.177344092094
0.1658,1506.35477802302,2171.32537578119,753.177389011512,-753.177389011512
0.16585,1506.35486732723,2171.33982161335,753.177433663617,-753.177433663617
0.1659,1506.35495609813,2171.35424338917,753.177478049067,-753.177478049067
0.16595,1506.35504433704,2171.36864114873,753.177522168519,-753.177522168519
0.166,1506.35513204526,2171.383014932,753.177566022629,-753.177566022629
0.16605,1506.35521922411,2171.39736477892,753.177609612054,-753.177609612054
0.1661,1506.3553058749,2171.41169072934,753.177652937451,-753.177652937451
0.16615,1506.35539199895,2171.42599282307,753.177695999475,-753.177695999475
0.1662,1506.35547759757,2171.44027109983,753.177738798783,-753.177738798783
0.16625,1506.35556267206,2171.45452559928,753.177781336029,-753.177781336029
0.1663,1506.35564722374,2171.46875636102,753.177823611871,-753.177823611871
0.16635,1506.35573125392,2171.48296342458,753.177865626962,-753.177865626962
0.1664,1506.35581476391,2171.49714682942,753.177907381957,-753.177907381957
0.16645,1506.35589775502,2171.51130661494,753.177948877511,-753.177948877511
0.1665,1506.35598022856,2171.52544282047,753.177990114278,-753.177990114278
0.16655,1506.35606218583,2171.53955548528,753.178031092913,-753.178031092913
0.1666,1506.35614362814,2171.55364464857,753.178071814068,-753.178071814068
0.16665,1506.3562245568,2171.56771034949,753.178112278398,-753.178112278398
0.1667,1506.35630497311,2171.58175262709,753.178152486555,-753.178152486555
0.16675,1506.35638487838,2171.59577152039,753.178192439192,-753.178192439192
0.1668,1506.35646427392,2171.60976706832,753.178232136961,-753.178232136961
0.16685,1506.35654316103,2171.62373930977,753.178271580514,-753.178271580514
0.1669,1506.35662154101,2171.63768828355,753.178310770504,-753.178310770504
0.16695,1506.35669941516,2171.6516140284,753.178349707581,-753.178349707581
0.167,1506.35677678479,2171.66551658301,753.178388392397,-753.178388392397
0.16705,1506.3568536512,2171.67939598599,753.178426825602,-753.178426825602
0.1671,1506.35693001569,2171.69325227589,753.178465007846,-753.178465007846
0.16715,1506.35700587956,2171.70708549122,753.17850293978,-753.17850293978
0.1672,1506.35708124411,2171.72089567039,753.178540622053,-753.178540622053
0.16725,1506.35715611063,2171.73468285176,753.178578055314,-753.178578055314
0.1673,1506.35723048042,2171.74844707364,753.178615240211,-753.178615240211
0.16735,1506.35730435479,2171.76218837425,753.178652177394,-753.178652177394
0.1674,1506.35737773502,2171.77590679177,753.17868886751,-753.17868886751
0.16745,1506.35745062241,2171.7896023643,753.178725311207,-753.178725311207
0.1675,1506.35752301826,2171.80327512989,753.178761509131,-753.178761509131
0.16755,1506.35759492386,2171.81692512652,753.17879746193,-753.17879746193
0.1676,1506.3576663405,2171.8305523921,753.178833170249,-753.178833170249
0.16765,1506.35773726947,2171.84415696448,753.178868634735,-753.178868634735
0.1677,1506.35780771207,2171.85773888147,753.178903856033,-753.178903856033
0.16775,1506.35787766958,2171.87129818078,753.178938834788,-753.178938834788
0.1678,1506.35794714329,2171.88483490008,753.178973571644,-753.178973571644
0.16785,1506.35801613449,2171.89834907697,753.179008067245,-753.179008067245
0.1679,1506.35808464447,2171.91184074899,753.179042322235,-753.179042322235
0.16795,1506.35815267451,2171.92530995362,753.179076337257,-753.179076337257
0.168,1506.35822022591,2171.93875672827,753.179110112953,-753.179110112953
0.16805,1506.35828729993,2171.9521811103,753.179143649966,-753.179143649966
0.1681,1506.35835389787,2171.96558313699,753.179176948937,-753.179176948937
0.16815,1506.35842002101,2171.97896284558,753.179210010507,-753.179210010507
0.1682,1506.35848567063,2171.99232027322,753.179242835317,-753.179242835317
0.16825,1506.35855084801,2172.00565545702,753.179275424007,-753.179275424007
0.1683,1506.35861555443,2172.01896843403,753.179307777216,-753.179307777216
0.16835,1506.35867979117,2172.03225924122,753.179339895584,-753.179339895584
0.1684,1506.3587435595,2172.04552791552,753.179371779749,-753.179371779749
0.16845,1506.3588068607,2172.05877449378,753.179403430348,-753.179403430348
0.1685,1506.35886969604,2172.0719990128,753.17943484802,-753.17943484802
0.16855,1506.3589320668,2172.08520150931,753.179466033402,-753.179466033402
0.1686,1506.35899397426,2172.09838201998,753.179496987129,-753.179496987129
0.16865,1506.35905541968,2172.11154058143,753.179527709838,-753.179527709838
0.1687,1506.35911640433,2172.12467723022,753.179558202163,-753.179558202163
0.16875,1506.35917692948,2172.13779200282,753.179588464739,-753.179588464739
0.1688,1506.3592369964,2172.15088493568,753.179618498201,-753.179618498201
0.16885,1506.35929660636,2172.16395606515,753.179648303182,-753.179648303182
0.1689,1506.35935576063,2172.17700542755,753.179677880315,-753.179677880315
0.16895,1506.35941446046,2172.19003305913,753.179707230232,-753.179707230232
0.169,1506.35947270713,2172.20303899607,753.179736353565,-753.179736353565
0.16905,1506.35953050189,2172.21602327451,753.179765250945,-753.179765250945
0.1691,1506.359587846,2172.2289859305,753.179793923002,-753.179793923002
0.16915,1506.35964474073,2172.24192700007,753.179822370367,-753.179822370367
0.1692,1506.35970118734,2172.25484651914,753.179850593669,-753.179850593669
0.16925,1506.35975718707,2172.26774452362,753.179878593537,-753.179878593537
0.1693,1506.35981274119,2172.28062104933,753.179906370597,-753.179906370597
0.16935,1506.35986785096,2172.29347613204,753.179933925479,-753.179933925479
0.1694,1506.35992251762,2172.30630980745,753.179961258809,-753.179961258809
0.16945,1506.35997674242,2172.31912211122,753.179988371212,-753.179988371212
0.1695,1506.36003052663,2172.33191307893,753.180015263315,-753.180015263315
0.16955,1506.36008387148,2172.34468274612,753.180041935742,-753.180041935742
0.1696,1506.36013677824,2172.35743114826,753.180068389118,-753.180068389118
0.16965,1506.36018924813,2172.37015832075,753.180094624065,-753.180094624065
0.1697,1506.36024128242,2172.38286429896,753.180120641208,-753.180120641208
0.16975,1506.36029288233,2172.39554911818,753.180146441167,-753.180146441167
0.1698,1506.36034404913,2172.40821281364,753.180172024565,-753.180172024565
0.16985,1506.36039478404,2172.42085542052,753.180197392022,-753.180197392022
0.1699,1506.36044508832,2172.43347697393,753.180222544159,-753.180222544159
0.16995,1506.36049496319,2172.44607750895,753.180247481595,-753.180247481595
0.17,1506.3605444099,2172.45865706056,753.180272204948,-753.180272204948
0.17005,1506.36059342967,2172.47121566372,753.180296714837,-753.180296714837
0.1701,1506.36064202376,2172.4837533533,753.180321011879,-753.180321011879
0.17015,1506.36069019338,2172.49627016414,753.180345096691,-753.180345096691
0.1702,1506.36073793978,2172.508766131,753.180368969888,-753.180368969888
0.17025,1506.36078526417,2172.5212412886,753.180392632087,-753.180392632087
0.1703,1506.3608321678,2172.53369567158,753.1804160839,-753.1804160839
0.17035,1506.36087865189,2172.54612931455,753.180439325943,-753.180439325943
0.1704,1506.36092471766,2172.55854225203,753.180462358828,-753.180462358828
0.17045,1506.36097036633,2172.57093451852,753.180485183167,-753.180485183167
0.1705,1506.36101559914,2172.58330614844,753.180507799571,-753.180507799571
0.17055,1506.36106041731,2172.59565717614,753.180530208653,-753.180530208653
0.1706,1506.36110482204,2172.60798763594,753.180552411021,-753.180552411021
0.17065,1506.36114881457,2172.62029756209,753.180574407285,-753.180574407285
0.1707,1506.36119239611,2172.63258698879,753.180596198053,-753.180596198053
0.17075,1506.36123556787,2172.64485595017,753.180617783934,-753.180617783934
0.1708,1506.36127833107,2172.65710448031,753.180639165534,-753.180639165534
0.17085,1506.36132068692,2172.66933261323,753.180660343459,-753.180660343459
0.1709,1506.36136263663,2172.68154038291,753.180681318315,-753.180681318315
0.17095,1506.36140418141,2172.69372782325,753.180702090706,-753.180702090706
0.171,1506.36144532247,2172.70589496811,753.180722661237,-753.180722661237
0.17105,1506.36148606102,2172.71804185128,753.18074303051,-753.18074303051
0.1711,1506.36152639826,2172.73016850651,753.180763199128,-753.180763199128
0.17115,1506.36156633538,2172.74227496748,753.180783167692,-753.180783167692
0.1712,1506.3616058736,2172.75436126782,753.180802936802,-753.180802936802
0.17125,1506.36164501412,2172.7664274411,753.180822507059,-753.180822507059
0.1713,1506.36168375812,2172.77847352084,753.180841879062,-753.180841879062
0.17135,1506.36172210682,2172.79049954051,753.180861053409,-753.180861053409
0.1714,1506.36176006139,2172.8025055335,753.180880030697,-753.180880030697
0.17145,1506.36179762305,2172.81449153317,753.180898811523,-753.180898811523
0.1715,1506.36183479297,2172.82645757281,753.180917396483,-753.180917396483
0.17155,1506.36187157234,2172.83840368567,753.180935786172,-753.180935786172
0.1716,1506.36190796237,2172.85032990491,753.180953981183,-753.180953981183
0.17165,1506.36194396422,2172.86223626368,753.18097198211,-753.18097198211
0.1717,1506.36197957909,2172.87412279505,753.180989789545,-753.180989789545
0.17175,1506.36201480816,2172.88598953203,753.181007404081,-753.181007404081
0.1718,1506.36204965261,2172.89783650759,753.181024826307,-753.181024826307
0.17185,1506.36208411363,2172.90966375463,753.181042056814,-753.181042056814
0.1719,1506.36211819238,2172.92147130601,753.18105909619,-753.18105909619
0.17195,1506.36215189005,2172.93325919453,753.181075945024,-753.181075945024
0.172,1506.36218520781,2172.94502745294,753.181092603904,-753.181092603904
0.17205,1506.36221814683,2172.95677611391,753.181109073414,-753.181109073414
0.1721,1506.36225070828,2172.96850521009,753.181125354142,-753.181125354142
0.17215,1506.36228289334,2172.98021477406,753.181141446671,-753.181141446671
0.1722,1506.36231470317,2172.99190483835,753.181157351586,-753.181157351586
0.17225,1506.36234613894,2173.00357543542,753.181173069469,-753.181173069469
0.1723,1506.36237720181,2173.01522659769,753.181188600903,-753.181188600903
0.17235,1506.36240789294,2173.02685835754,753.181203946468,-753.181203946468
0.1724,1506.36243821349,2173.03847074726,753.181219106745,-753.181219106745
0.17245,1506.36246816463,2173.05006379912,753.181234082313,-753.181234082313
0.1725,1506.3624977475,2173.06163754532,753.181248873751,-753.181248873751
0.17255,1506.36252696327,2173.07319201801,753.181263481635,-753.181263481635
0.1726,1506.36255581309,2173.08472724929,753.181277906544,-753.181277906544
0.17265,1506.3625842981,2173.09624327119,753.181292149051,-753.181292149051
0.1727,1506.36261241947,2173.1077401157,753.181306209734,-753.181306209734
0.17275,1506.36264017833,2173.11921781477,753.181320089164,-753.181320089164
0.1728,1506.36266757583,2173.13067640027,753.181333787915,-753.181333787915
