t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.06,1518.2681374769,1884.96916901062,2435.72515972063,1884.96916901062,0,759.134068738448,-759.134068738448
0.06005,1518.24989760763,1885.4604776913,2435.76573859541,1885.4604776913,0,759.124948803815,-759.124948803815
0.0601,1518.23168858242,1885.95096820618,2435.80624234254,1885.95096820618,0,759.115844291212,-759.115844291212
0.06015,1518.21351034774,1886.44064191773,2435.84667103214,1886.44064191773,0,759.10675517387,-759.10675517387
0.0602,1518.1953628501,1886.92950018615,2435.88702473484,1886.92950018615,0,759.097681425049,-759.097681425049
0.06025,1518.17724603608,1887.41754436938,2435.92730352174,1887.41754436938,0,759.088623018041,-759.088623018041
0.0603,1518.15915985234,1887.9047758231,2435.9675074644,1887.9047758231,0,759.07957992617,-759.07957992617
0.06035,1518.14110424558,1888.39119590073,2436.00763663488,1888.39119590073,0,759.070552122789,-759.070552122789
0.0604,1518.12307916257,1888.87680595344,2436.04769110568,1888.87680595344,0,759.061539581284,-759.061539581284
0.06045,1518.10508455015,1889.36160733015,2436.08767094976,1889.36160733015,0,759.052542275073,-759.052542275073
0.0605,1518.08712035521,1889.84560137753,2436.12757624054,1889.84560137753,0,759.043560177605,-759.043560177605
0.06055,1518.06918652473,1890.32878944,2436.16740705187,1890.32878944,0,759.034593262363,-759.034593262363
0.0606,1518.05128300572,1890.81117285975,2436.20716345805,1890.81117285975,0,759.025641502859,-759.025641502859
0.06065,1518.03340974528,1891.29275297674,2436.24684553382,1891.29275297674,0,759.016704872641,-759.016704872641
0.0607,1518.01556669058,1891.7735311287,2436.28645335434,1891.7735311287,0,759.007783345289,-759.007783345289
0.06075,1517.99775378883,1892.25350865111,2436.32598699519,1892.25350865111,0,758.998876894417,-758.998876894417
0.0608,1517.97997098734,1892.73268687725,2436.36544653237,1892.73268687725,0,758.989985493669,-758.989985493669
0.06085,1517.96221823345,1893.21106713816,2436.4048320423,1893.21106713816,0,758.981109116727,-758.981109116727
0.0609,1517.94449547461,1893.68865076269,2436.44414360179,1893.68865076269,0,758.972247737304,-758.972247737304
0.06095,1517.9268026583,1894.16543907746,2436.48338128807,1894.16543907746,0,758.963401329148,-758.963401329148
0.061,1517.90913973208,1894.64143340687,2436.52254517875,1894.64143340687,0,758.954569866041,-758.954569866041
0.06105,1517.8915066436,1895.11663507314,2436.56163535184,1895.11663507314,0,758.945753321799,-758.945753321799
0.0611,1517.87390334055,1895.59104539626,2436.60065188573,1895.59104539626,0,758.936951670273,-758.936951670273
0.06115,1517.8563297707,1896.06466569405,2436.63959485919,1896.06466569405,0,758.928164885349,-758.928164885349
0.0612,1517.8387858819,1896.53749728212,2436.67846435136,1896.53749728212,0,758.919392940948,-758.919392940948
0.06125,1517.82127162205,1897.00954147389,2436.71726044176,1897.00954147389,0,758.910635811025,-758.910635811025
0.0613,1517.80378693915,1897.48079958059,2436.75598321027,1897.48079958059,0,758.901893469573,-758.901893469573
0.06135,1517.78633178123,1897.95127291127,2436.79463273713,1897.95127291127,0,758.893165890616,-758.893165890616
0.0614,1517.76890609644,1898.42096277281,2436.83320910292,1898.42096277281,0,758.884453048219,-758.884453048219
0.06145,1517.75150983296,1898.8898704699,2436.8717123886,1898.8898704699,0,758.875754916479,-758.875754916479
0.0615,1517.73414293906,1899.35799730506,2436.91014267544,1899.35799730506,0,758.86707146953,-758.86707146953
0.06155,1517.71680536309,1899.82534457864,2436.94850004507,1899.82534457864,0,758.858402681543,-758.858402681543
0.0616,1517.69949705345,1900.29191358883,2436.98678457945,1900.29191358883,0,758.849748526724,-758.849748526724
0.06165,1517.68221795864,1900.75770563166,2437.02499636086,1900.75770563166,0,758.841108979318,-758.841108979318
0.0617,1517.66496802721,1901.22272200099,2437.06313547193,1901.22272200099,0,758.832484013603,-758.832484013603
0.06175,1517.6477472078,1901.68696398853,2437.10120199558,1901.68696398853,0,758.823873603898,-758.823873603898
0.0618,1517.63055544911,1902.15043288386,2437.13919601506,1902.15043288386,0,758.815277724555,-758.815277724555
0.06185,1517.61339269993,1902.61312997437,2437.17711761393,1902.61312997437,0,758.806696349965,-758.806696349965
0.0619,1517.59625890911,1903.07505654534,2437.21496687605,1903.07505654534,0,758.798129454556,-758.798129454556
0.06195,1517.57915402559,1903.5362138799,2437.2527438856,1903.5362138799,0,758.789577012794,-758.789577012794
0.062,1517.56207799836,1903.99660325905,2437.29044872703,1903.99660325905,0,758.781038999182,-758.781038999182
0.06205,1517.54503077652,1904.45622596164,2437.32808148509,1904.45622596164,0,758.77251538826,-758.77251538826
0.0621,1517.52801230921,1904.9150832644,2437.36564224484,1904.9150832644,0,758.764006154606,-758.764006154606
0.06215,1517.51102254568,1905.37317644194,2437.40313109159,1905.37317644194,0,758.755511272838,-758.755511272838
0.0622,1517.49406143522,1905.83050676673,2437.44054811095,1905.83050676673,0,758.747030717608,-758.747030717608
0.06225,1517.47712892722,1906.28707550915,2437.4778933888,1906.28707550915,0,758.73856446361,-758.73856446361
0.0623,1517.46022497115,1906.74288393743,2437.51516701128,1906.74288393743,0,758.730112485574,-758.730112485574
0.06235,1517.44334951654,1907.19793331772,2437.55236906482,1907.19793331772,0,758.721674758269,-758.721674758269
0.0624,1517.42650251301,1907.65222491403,2437.58949963608,1907.65222491403,0,758.713251256503,-758.713251256503
0.06245,1517.40968391024,1908.10575998829,2437.626558812,1908.10575998829,0,758.704841955121,-758.704841955121
0.0625,1517.39289365802,1908.55853980033,2437.66354667976,1908.55853980033,0,758.696446829009,-758.696446829009
0.06255,1517.37613170618,1909.01056560785,2437.7004633268,1909.01056560785,0,758.68806585309,-758.68806585309
0.0626,1517.35939800465,1909.46183866649,2437.7373088408,1909.46183866649,0,758.679699002327,-758.679699002327
0.06265,1517.34269250344,1909.91236022979,2437.77408330968,1909.91236022979,0,758.671346251722,-758.671346251722
0.0627,1517.32601515263,1910.3621315492,2437.81078682159,1910.3621315492,0,758.663007576314,-758.663007576314
0.06275,1517.30936590237,1910.81115387407,2437.84741946492,1910.81115387407,0,758.654682951184,-758.654682951184
0.0628,1517.2927447029,1911.2594284517,2437.88398132829,1911.2594284517,0,758.64637235145,-758.64637235145
0.06285,1517.27615150454,1911.70695652729,2437.92047250054,1911.70695652729,0,758.638075752272,-758.638075752272
0.0629,1517.25958625769,1912.15373934397,2437.95689307073,1912.15373934397,0,758.629793128847,-758.629793128847
0.06295,1517.24304891283,1912.59977814282,2437.99324312814,1912.59977814282,0,758.621524456413,-758.621524456413
0.063,1517.22653942049,1913.04507416282,2438.02952276226,1913.04507416282,0,758.613269710247,-758.613269710247
0.06305,1517.21005773133,1913.48962864091,2438.06573206279,1913.48962864091,0,758.605028865666,-758.605028865666
0.0631,1517.19360379605,1913.93344281196,2438.10187111964,1913.93344281196,0,758.596801898026,-758.596801898026
0.06315,1517.17717756545,1914.3765179088,2438.1379400229,1914.3765179088,0,758.588588782724,-758.588588782724
0.0632,1517.16077899039,1914.81885516218,2438.1739388629,1914.81885516218,0,758.580389495196,-758.580389495196
0.06325,1517.14440802184,1915.26045580082,2438.20986773011,1915.26045580082,0,758.572204010919,-758.572204010919
0.0633,1517.12806461082,1915.70132105139,2438.24572671523,1915.70132105139,0,758.56403230541,-758.56403230541
0.06335,1517.11174870845,1916.14145213852,2438.28151590914,1916.14145213852,0,758.555874354224,-758.555874354224
0.0634,1517.09546026592,1916.58085028479,2438.3172354029,1916.58085028479,0,758.547730132959,-758.547730132959
0.06345,1517.0791992345,1917.01951671075,2438.35288528773,1917.01951671075,0,758.539599617251,-758.539599617251
0.0635,1517.06296556556,1917.45745263492,2438.38846565505,1917.45745263492,0,758.531482782779,-758.531482782779
0.06355,1517.04675921052,1917.89465927379,2438.42397659645,1917.89465927379,0,758.52337960526,-758.52337960526
0.0636,1517.0305801209,1918.33113784182,2438.45941820368,1918.33113784182,0,758.515290060452,-758.515290060452
0.06365,1517.01442824831,1918.76688955146,2438.49479056866,1918.76688955146,0,758.507214124154,-758.507214124154
0.0637,1516.99830354441,1919.20191561312,2438.53009378347,1919.20191561312,0,758.499151772206,-758.499151772206
0.06375,1516.98220596097,1919.63621723522,2438.56532794036,1919.63621723522,0,758.491102980486,-758.491102980486
0.0638,1516.96613544983,1920.06979562414,2438.60049313171,1920.06979562414,0,758.483067724916,-758.483067724916
0.06385,1516.95009196291,1920.50265198426,2438.63558945007,1920.50265198426,0,758.475045981457,-758.475045981457
0.0639,1516.93407545222,1920.93478751798,2438.67061698813,1920.93478751798,0,758.46703772611,-758.46703772611
0.06395,1516.91808586984,1921.36620342566,2438.70557583875,1921.36620342566,0,758.459042934919,-758.459042934919
0.064,1516.90212316793,1921.79690090569,2438.7404660949,1921.79690090569,0,758.451061583966,-758.451061583966
0.06405,1516.88618729875,1922.22688115444,2438.7752878497,1922.22688115444,0,758.443093649376,-758.443093649376
0.0641,1516.87027821463,1922.65614536631,2438.81004119641,1922.65614536631,0,758.435139107315,-758.435139107315
0.06415,1516.85439586797,1923.08469473369,2438.84472622842,1923.08469473369,0,758.427197933987,-758.427197933987
0.0642,1516.83854021128,1923.512530447,2438.87934303925,1923.512530447,0,758.419270105642,-758.419270105642
0.06425,1516.82271119713,1923.93965369468,2438.91389172254,1923.93965369468,0,758.411355598565,-758.411355598565
0.0643,1516.80690877817,1924.36606566317,2438.94837237207,1924.36606566317,0,758.403454389087,-758.403454389087
0.06435,1516.79113290715,1924.79176753697,2438.98278508172,1924.79176753697,0,758.395566453577,-758.395566453577
0.0644,1516.77538353689,1925.21676049856,2439.01712994549,1925.21676049856,0,758.387691768446,-758.387691768446
0.06445,1516.75966062029,1925.64104572849,2439.05140705752,1925.64104572849,0,758.379830310147,-758.379830310147
0.0645,1516.74396411035,1926.06462440533,2439.08561651202,1926.06462440533,0,758.371982055173,-758.371982055173
0.06455,1516.72829396012,1926.48749770568,2439.11975840335,1926.48749770568,0,758.364146980059,-758.364146980059
0.0646,1516.71265012276,1926.9096668042,2439.15383282594,1926.9096668042,0,758.356325061379,-758.356325061379
0.06465,1516.6970325515,1927.33113287357,2439.18783987434,1927.33113287357,0,758.348516275751,-758.348516275751
0.0647,1516.68144119967,1927.75189708454,2439.2217796432,1927.75189708454,0,758.340720599833,-758.340720599833
0.06475,1516.66587602065,1928.17196060589,2439.25565222726,1928.17196060589,0,758.332938010323,-758.332938010323
0.0648,1516.65033696792,1928.59132460448,2439.28945772137,1928.59132460448,0,758.325168483961,-758.325168483961
0.06485,1516.63482399506,1929.00999024519,2439.32319622045,1929.00999024519,0,758.31741199753,-758.31741199753
0.0649,1516.61933705571,1929.42795869099,2439.35686781952,1929.42795869099,0,758.309668527853,-758.309668527853
0.06495,1516.60387610358,1929.8452311029,2439.39047261368,1929.8452311029,0,758.301938051792,-758.301938051792
0.065,1516.58844109251,1930.26180864002,2439.42401069812,1930.26180864002,0,758.294220546253,-758.294220546253
0.06505,1516.57303197636,1930.6776924595,2439.45748216812,1930.6776924595,0,758.286515988182,-758.286515988182
0.0651,1516.55764870914,1931.09288371658,2439.490887119,1931.09288371658,0,758.278824354568,-758.278824354568
0.06515,1516.54229124488,1931.50738356456,2439.5242256462,1931.50738356456,0,758.27114562244,-758.27114562244
0.0652,1516.52695953773,1931.92119315484,2439.55749784521,1931.92119315484,0,758.263479768866,-758.263479768866
0.06525,1516.51165354192,1932.33431363689,2439.59070381158,1932.33431363689,0,758.255826770959,-758.255826770959
0.0653,1516.49637321174,1932.74674615825,2439.62384364096,1932.74674615825,0,758.248186605872,-758.248186605872
0.06535,1516.4811185016,1933.15849186459,2439.65691742904,1933.15849186459,0,758.240559250798,-758.240559250798
0.0654,1516.46588936594,1933.56955189963,2439.68992527157,1933.56955189963,0,758.232944682972,-758.232944682972
0.06545,1516.45068575934,1933.97992740522,2439.72286726438,1933.97992740522,0,758.225342879671,-758.225342879671
0.0655,1516.43550763643,1934.38961952128,2439.75574350333,1934.38961952128,0,758.217753818213,-758.217753818213
0.06555,1516.42035495191,1934.79862938584,2439.78855408437,1934.79862938584,0,758.210177475956,-758.210177475956
0.0656,1516.4052276606,1935.20695813505,2439.82129910347,1935.20695813505,0,758.2026138303,-758.2026138303
0.06565,1516.39012571737,1935.61460690316,2439.85397865667,1935.61460690316,0,758.195062858687,-758.195062858687
0.0657,1516.3750490772,1936.02157682251,2439.88659284005,1936.02157682251,0,758.187524538599,-758.187524538599
0.06575,1516.35999769512,1936.42786902359,2439.91914174974,1936.42786902359,0,758.17999884756,-758.17999884756
0.0658,1516.34497152627,1936.83348463498,2439.95162548192,1936.83348463498,0,758.172485763135,-758.172485763135
0.06585,1516.32997052586,1937.2384247834,2439.98404413278,1937.2384247834,0,758.164985262928,-758.164985262928
0.0659,1516.31499464918,1937.64269059367,2440.01639779859,1937.64269059367,0,758.157497324589,-758.157497324589
0.06595,1516.30004385161,1938.04628318876,2440.04868657564,1938.04628318876,0,758.150021925804,-758.150021925804
0.066,1516.28511808861,1938.44920368976,2440.08091056024,1938.44920368976,0,758.142559044303,-758.142559044303
0.06605,1516.27021731571,1938.85145321589,2440.11306984876,1938.85145321589,0,758.135108657856,-758.135108657856
0.0661,1516.25534148855,1939.25303288452,2440.14516453757,1939.25303288452,0,758.127670744275,-758.127670744275
0.06615,1516.24049056283,1939.65394381114,2440.17719472309,1939.65394381114,0,758.120245281413,-758.120245281413
0.0662,1516.22566449432,1940.05418710939,2440.20916050177,1940.05418710939,0,758.112832247162,-758.112832247162
0.06625,1516.21086323891,1940.45376389106,2440.24106197005,1940.45376389106,0,758.105431619457,-758.105431619457
0.0663,1516.19608675255,1940.85267526609,2440.27289922443,1940.85267526609,0,758.098043376274,-758.098043376274
0.06635,1516.18133499126,1941.25092234256,2440.30467236141,1941.25092234256,0,758.090667495629,-758.090667495629
0.0664,1516.16660791116,1941.64850622672,2440.33638147751,1941.64850622672,0,758.083303955579,-758.083303955579
0.06645,1516.15190546845,1942.04542802296,2440.36802666927,1942.04542802296,0,758.075952734223,-758.075952734223
0.0665,1516.1372276194,1942.44168883386,2440.39960803324,1942.44168883386,0,758.068613809698,-758.068613809698
0.06655,1516.12257432037,1942.83728976012,2440.43112566598,1942.83728976012,0,758.061287160187,-758.061287160187
0.0666,1516.10794552782,1943.23223190065,2440.46257966407,1943.23223190065,0,758.053972763908,-758.053972763908
0.06665,1516.09334119825,1943.6265163525,2440.49397012408,1943.6265163525,0,758.046670599123,-758.046670599123
0.0667,1516.07876128827,1944.02014421091,2440.52529714259,1944.02014421091,0,758.039380644135,-758.039380644135
0.06675,1516.06420575457,1944.4131165693,2440.5565608162,1944.4131165693,0,758.032102877286,-758.032102877286
0.0668,1516.04967455392,1944.80543451924,2440.5877612415,1944.80543451924,0,758.02483727696,-758.02483727696
0.06685,1516.03516764316,1945.19709915052,2440.61889851508,1945.19709915052,0,758.017583821581,-758.017583821581
0.0669,1516.02068497923,1945.58811155109,2440.64997273353,1945.58811155109,0,758.010342489613,-758.010342489613
0.06695,1516.00622651912,1945.9784728071,2440.68098399344,1945.9784728071,0,758.003113259562,-758.003113259562
0.067,1515.99179221995,1946.36818400288,2440.71193239138,1946.36818400288,0,757.995896109974,-757.995896109974
0.06705,1515.97738203887,1946.75724622096,2440.74281802393,1946.75724622096,0,757.988691019435,-757.988691019435
0.0671,1515.96299593314,1947.14566054208,2440.77364098765,1947.14566054208,0,757.981497966572,-757.981497966572
0.06715,1515.9486338601,1947.53342804517,2440.8044013791,1947.53342804517,0,757.974316930052,-757.974316930052
0.0672,1515.93429577716,1947.92054980735,2440.83509929483,1947.92054980735,0,757.967147888582,-757.967147888582
