t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.0502,1496.93947802886,1770.98712947236,748.469739014431,-748.469739014431
0.05025,1496.96307715355,1771.66824999847,748.481538576775,-748.481538576775
0.0503,1496.98665532552,1772.34823626918,748.493327662761,-748.493327662761
0.05035,1497.01021237328,1773.02709017333,748.505106186642,-748.505106186642
0.0504,1497.03374812625,1773.70481359664,748.516874063127,-748.516874063127
0.05045,1497.05726241475,1774.38140842168,748.528631207374,-748.528631207374
0.0505,1497.08075506999,1775.05687652786,748.540377534997,-748.540377534997
0.05055,1497.10422592412,1775.7312197915,748.552112962061,-748.552112962061
0.0506,1497.12767481016,1776.40444008576,748.563837405082,-748.563837405082
0.05065,1497.15110156206,1777.07653928071,748.57555078103,-748.57555078103
0.0507,1497.17450601464,1777.74751924329,748.587253007322,-748.587253007322
0.05075,1497.19788800366,1778.41738183733,748.59894400183,-748.59894400183
0.0508,1497.22124736575,1779.08612892356,748.610623682874,-748.610623682874
0.05085,1497.24458393845,1779.75376235961,748.622291969225,-748.622291969225
0.0509,1497.2678975602,1780.42028400002,748.633948780101,-748.633948780101
0.05095,1497.29118807035,1781.08569569624,748.645594035173,-748.645594035173
0.051,1497.31445530912,1781.74999929664,748.657227654558,-748.657227654558
0.05105,1497.33769911764,1782.41319664651,748.668849558822,-748.668849558822
0.0511,1497.36091933796,1783.07528958805,748.680459668979,-748.680459668979
0.05115,1497.38411581298,1783.73627996042,748.692057906489,-748.692057906489
0.0512,1497.40728838652,1784.3961695997,748.70364419326,-748.70364419326
0.05125,1497.43043690329,1785.05496033892,748.715218451647,-748.715218451647
0.0513,1497.4535612089,1785.71265400805,748.726780604449,-748.726780604449
0.05135,1497.47666114983,1786.36925243403,748.738330574914,-748.738330574914
0.0514,1497.49973657346,1787.02475744073,748.74986828673,-748.74986828673
0.05145,1497.52278732807,1787.679170849,748.761393664034,-748.761393664034
0.0515,1497.54581326281,1788.33249447666,748.772906631405,-748.772906631405
0.05155,1497.56881422773,1788.9847301385,748.784407113865,-748.784407113865
0.0516,1497.59179007376,1789.63587964629,748.79589503688,-748.79589503688
0.05165,1497.61474065272,1790.28594480876,748.807370326359,-748.807370326359
0.0517,1497.6376658173,1790.93492743167,748.818832908651,-748.818832908651
0.05175,1497.6605654211,1791.58282931773,748.83028271055,-748.83028271055
0.0518,1497.68343931857,1792.22965226669,748.841719659286,-748.841719659286
0.05185,1497.70628736507,1792.87539807526,748.853143682535,-748.853143682535
0.0519,1497.72910941681,1793.52006853718,748.864554708407,-748.864554708407
0.05195,1497.75190533091,1794.16366544322,748.875952665457,-748.875952665457
0.052,1497.77467496535,1794.80619058113,748.887337482675,-748.887337482675
0.05205,1497.79741817898,1795.44764573572,748.89870908949,-748.89870908949
0.0521,1497.82013483154,1796.08803268879,748.910067415769,-748.910067415769
0.05215,1497.84282478364,1796.72735321921,748.921412391818,-748.921412391818
0.0522,1497.86548789675,1797.36560910286,748.932743948375,-748.932743948375
0.05225,1497.88812403324,1798.00280211269,748.944062016618,-748.944062016618
0.0523,1497.91073305632,1798.63893401866,748.955366528159,-748.955366528159
0.05235,1497.93331483009,1799.27400658781,748.966657415045,-748.966657415045
0.0524,1497.95586921951,1799.90802158424,748.977934609756,-748.977934609756
0.05245,1497.97839609041,1800.54098076909,748.989198045207,-748.989198045207
0.0525,1498.00089530949,1801.17288590059,749.000447654745,-749.000447654745
0.05255,1498.0233667443,1801.80373873403,749.01168337215,-749.01168337215
0.0526,1498.04581026327,1802.43354102178,749.022905131634,-749.022905131634
0.05265,1498.06822573568,1803.06229451329,749.03411286784,-749.03411286784
0.0527,1498.09061303168,1803.6900009551,749.04530651584,-749.04530651584
0.05275,1498.11297202227,1804.31666209083,749.056486011137,-749.056486011137
0.0528,1498.13530257933,1804.94227966122,749.067651289664,-749.067651289664
0.05285,1498.15760457556,1805.56685540409,749.078802287781,-749.078802287781
0.0529,1498.17987788456,1806.19039105437,749.089938942278,-749.089938942278
0.05295,1498.20212238074,1806.81288834411,749.101061190369,-749.101061190369
0.053,1498.2243379394,1807.43434900246,749.112168969699,-749.112168969699
0.05305,1498.24652443667,1808.05477475571,749.123262218334,-749.123262218334
0.0531,1498.26868174954,1808.67416732727,749.13434087477,-749.13434087477
0.05315,1498.29080975585,1809.29252843766,749.145404877924,-749.145404877924
0.0532,1498.31290833428,1809.90985980455,749.156454167139,-749.156454167139
0.05325,1498.33497736436,1810.52616314277,749.167488682181,-749.167488682181
0.0533,1498.35701672647,1811.14144016425,749.178508363237,-749.178508363237
0.05335,1498.37902630183,1811.75569257811,749.189513150917,-749.189513150917
0.0534,1498.40100597251,1812.3689220906,749.200502986254,-749.200502986254
0.05345,1498.4229556214,1812.98113040514,749.211477810698,-749.211477810698
0.0535,1498.44487513224,1813.59231922231,749.222437566121,-749.222437566121
0.05355,1498.46676438963,1814.20249023985,749.233382194813,-749.233382194813
0.0536,1498.48862327897,1814.81164515268,749.244311639484,-749.244311639484
0.05365,1498.51045168652,1815.4197856529,749.255225843259,-749.255225843259
0.0537,1498.53224949936,1816.02691342979,749.266124749682,-749.266124749682
0.05375,1498.55401660543,1816.63303016982,749.277008302713,-749.277008302713
0.0538,1498.57575289345,1817.23813755664,749.287876446725,-749.287876446725
0.05385,1498.59745825302,1817.84223727112,749.29872912651,-749.29872912651
0.0539,1498.61913257454,1818.44533099129,749.30956628727,-749.30956628727
0.05395,1498.64077574924,1819.04742039243,749.320387874622,-749.320387874622
0.054,1498.66238766919,1819.64850714701,749.331193834595,-749.331193834595
0.05405,1498.68396822726,1820.24859292471,749.34198411363,-749.34198411363
0.0541,1498.70551731716,1820.84767939243,749.352758658579,-749.352758658579
0.05415,1498.72703483341,1821.44576821432,749.363517416703,-749.363517416703
0.0542,1498.74852067135,1822.04286105171,749.374260335674,-749.374260335674
0.05425,1498.76997472715,1822.63895956321,749.384987363573,-749.384987363573
0.0543,1498.79139689777,1823.23406540465,749.395698448885,-749.395698448885
0.05435,1498.81278708102,1823.82818022909,749.406393540508,-749.406393540508
0.0544,1498.83414517548,1824.42130568687,749.417072587741,-749.417072587741
0.05445,1498.85547108058,1825.01344342554,749.427735540291,-749.427735540291
0.0545,1498.87676469654,1825.60459508993,749.43838234827,-749.43838234827
0.05455,1498.89802592438,1826.19476232214,749.449012962192,-749.449012962192
0.0546,1498.91925466595,1826.78394676152,749.459627332977,-749.459627332977
0.05465,1498.94045082389,1827.37215004469,749.470225411943,-749.470225411943
0.0547,1498.96161430163,1827.95937380555,749.480807150815,-749.480807150815
0.05475,1498.98274500343,1828.54561967528,749.491372501714,-749.491372501714
0.0548,1499.00384283433,1829.13088928234,749.501921417163,-749.501921417163
0.05485,1499.02490770017,1829.71518425247,749.512453850084,-749.512453850084
0.0549,1499.04593950759,1830.29850620873,749.522969753796,-749.522969753796
0.05495,1499.06693816403,1830.88085677144,749.533469082017,-749.533469082017
0.055,1499.08790357772,1831.46223755825,749.54395178886,-749.54395178886
0.05505,1499.10883565767,1832.04265018411,749.554417828836,-749.554417828836
0.0551,1499.1297343137,1832.62209626128,749.564867156848,-749.564867156848
0.05515,1499.15059945639,1833.20057739932,749.575299728195,-749.575299728195
0.0552,1499.17143099714,1833.77809520513,749.585715498568,-749.585715498568
0.05525,1499.1922288481,1834.35465128293,749.596114424052,-749.596114424052
0.0553,1499.21299292224,1834.93024723426,749.606496461122,-749.606496461122
0.05535,1499.23372313329,1835.504884658,749.616861566645,-749.616861566645
0.0554,1499.25441939575,1836.07856515036,749.627209697875,-749.627209697875
0.05545,1499.27508162492,1836.6512903049,749.637540812458,-749.637540812458
0.0555,1499.29570973686,1837.22306171253,749.647854868428,-749.647854868428
0.05555,1499.31630364841,1837.79388096151,749.658151824203,-749.658151824203
0.0556,1499.33686327718,1838.36374963743,749.66843163859,-749.66843163859
0.05565,1499.35738854156,1838.93266932326,749.678694270782,-749.678694270782
0.0557,1499.37787936071,1839.50064159935,749.688939680354,-749.688939680354
0.05575,1499.39833565453,1840.0676680434,749.699167827267,-749.699167827267
0.0558,1499.41875734373,1840.63375023046,749.709378671863,-749.709378671863
0.05585,1499.43914434973,1841.19888973301,749.719572174867,-749.719572174867
0.0559,1499.45949659477,1841.76308812086,749.729748297386,-749.729748297386
0.05595,1499.47981400181,1842.32634696124,749.739907000905,-749.739907000905
0.056,1499.50009649458,1842.88866781876,749.750048247288,-749.750048247288
0.05605,1499.52034399756,1843.45005225541,749.760171998781,-749.760171998781
0.0561,1499.540556436,1844.01050183061,749.770278218002,-749.770278218002
0.05615,1499.5607337359,1844.57001810115,749.780366867951,-749.780366867951
0.0562,1499.580875824,1845.12860262124,749.790437912,-749.790437912
0.05625,1499.60098262779,1845.68625694252,749.800491313896,-749.800491313896
0.0563,1499.62105407552,1846.24298261402,749.810527037762,-749.810527037762
0.05635,1499.64109009618,1846.7987811822,749.820545048092,-749.820545048092
0.0564,1499.6610906195,1847.35365419094,749.830545309751,-749.830545309751
0.05645,1499.68105557595,1847.90760318157,749.840527787977,-749.840527787977
0.0565,1499.70098489676,1848.46062969283,749.850492448378,-749.850492448378
0.05655,1499.72087851386,1849.0127352609,749.860439256931,-749.860439256931
0.0566,1499.74073635996,1849.56392141941,749.87036817998,-749.87036817998
0.05665,1499.76055836847,1850.11418969943,749.880279184237,-749.880279184237
0.0567,1499.78034447356,1850.66354162949,749.890172236782,-749.890172236782
0.05675,1499.80009461011,1851.21197873557,749.900047305057,-749.900047305057
0.0568,1499.81980871374,1851.75950254109,749.909904356872,-749.909904356872
0.05685,1499.8394867208,1852.30611456697,749.919743360398,-749.919743360398
0.0569,1499.85912856834,1852.85181633157,749.929564284171,-749.929564284171
0.05695,1499.87873419417,1853.39660935073,749.939367097087,-749.939367097087
0.057,1499.8983035368,1853.94049513775,749.949151768402,-749.949151768402
0.05705,1499.91783653547,1854.48347520345,749.958918267733,-749.958918267733
0.0571,1499.93733313011,1855.02555105608,749.968666565056,-749.968666565056
0.05715,1499.95679326141,1855.56672420143,749.978396630705,-749.978396630705
0.0572,1499.97621687074,1856.10699614275,749.98810843537,-749.98810843537
0.05725,1499.99560390019,1856.64636838079,749.997801950096,-749.997801950096
0.0573,1500.01495429257,1857.18484241381,750.007477146286,-750.007477146286
0.05735,1500.03426799139,1857.72241973758,750.017133995695,-750.017133995695
0.0574,1500.05354494086,1858.25910184536,750.02677247043,-750.02677247043
0.05745,1500.0727850859,1858.79489022794,750.036392542952,-750.036392542952
0.0575,1500.09198837215,1859.32978637362,750.045994186073,-750.045994186073
0.05755,1500.11115474591,1859.86379176823,750.055577372953,-750.055577372953
0.0576,1500.13028415421,1860.3969078951,750.065142077104,-750.065142077104
0.05765,1500.14937654477,1860.92913623512,750.074688272384,-750.074688272384
0.0577,1500.168431866,1861.46047826671,750.084215932999,-750.084215932999
0.05775,1500.187450067,1861.99093546581,750.093725033502,-750.093725033502
0.0578,1500.20643109758,1862.52050930591,750.10321554879,-750.10321554879
0.05785,1500.22537490821,1863.04920125806,750.112687454103,-750.112687454103
0.0579,1500.24428145006,1863.57701279084,750.122140725028,-750.122140725028
0.05795,1500.26315067498,1864.1039453704,750.131575337491,-750.131575337491
0.058,1500.28198253552,1864.63000046043,750.140991267761,-750.140991267761
0.05805,1500.30077698489,1865.15517952221,750.150388492445,-750.150388492445
0.0581,1500.31953397698,1865.67948401456,750.159766988492,-750.159766988492
0.05815,1500.33825346638,1866.20291539389,750.169126733188,-750.169126733188
0.0582,1500.35693540831,1866.72547511417,750.178467704156,-750.178467704156
0.05825,1500.37557975871,1867.24716462696,750.187789879355,-750.187789879355
0.0583,1500.39418647416,1867.76798538139,750.197093237082,-750.197093237082
0.05835,1500.41275551193,1868.2879388242,750.206377755964,-750.206377755964
0.0584,1500.43128682993,1868.80702639968,750.215643414964,-750.215643414964
0.05845,1500.44978038675,1869.32524954977,750.224890193377,-750.224890193377
0.0585,1500.46823614166,1869.84260971395,750.234118070828,-750.234118070828
0.05855,1500.48665405455,1870.35910832936,750.243327027273,-750.243327027273
0.0586,1500.505034086,1870.8747468307,750.252517042999,-750.252517042999
0.05865,1500.52337619724,1871.3895266503,750.261688098618,-750.261688098618
0.0587,1500.54168035014,1871.90344921811,750.270840175071,-750.270840175071
0.05875,1500.55994650725,1872.4165159617,750.279973253625,-750.279973253625
0.0588,1500.57817463174,1872.92872830624,750.289087315871,-750.289087315871
0.05885,1500.59636468745,1873.44008767455,750.298182343726,-750.298182343726
0.0589,1500.61451663886,1873.95059548708,750.30725831943,-750.30725831943
0.05895,1500.63263045109,1874.46025316189,750.316315225543,-750.316315225543
0.059,1500.65070608989,1874.96906211472,750.325353044947,-750.325353044947
0.05905,1500.66874352169,1875.4770237589,750.334371760846,-750.334371760846
0.0591,1500.68674271352,1875.98413950546,750.343371356761,-750.343371356761
0.05915,1500.70470363306,1876.49041076305,750.352351816531,-750.352351816531
0.0592,1500.72262624862,1876.99583893797,750.361313124312,-750.361313124312
0.05925,1500.74051052915,1877.50042543419,750.370255264577,-750.370255264577
0.0593,1500.75835644423,1878.00417165334,750.379178222113,-750.379178222113
0.05935,1500.77616396404,1878.50707899472,750.388081982021,-750.388081982021
0.0594,1500.79393305943,1879.00914885529,750.396966529716,-750.396966529716
0.05945,1500.81166370184,1879.51038262969,750.405831850922,-750.405831850922
0.0595,1500.82935586335,1880.01078171024,750.414677931677,-750.414677931677
0.05955,1500.84700951665,1880.51034748694,750.423504758327,-750.423504758327
0.0596,1500.86462463505,1881.00908134746,750.432312317526,-750.432312317526
0.05965,1500.88220119247,1881.50698467719,750.441100596237,-750.441100596237
0.0597,1500.89973916346,1882.00405885918,750.44986958173,-750.44986958173
0.05975,1500.91723852316,1882.50030527419,750.458619261579,-750.458619261579
0.0598,1500.93469924733,1882.9957253007,750.467349623664,-750.467349623664
0.05985,1500.95212131234,1883.49032031486,750.476060656168,-750.476060656168
0.0599,1500.96950469515,1883.98409169056,750.484752347576,-750.484752347576
0.05995,1500.98684937335,1884.47704079938,750.493424686674,-750.493424686674
0.06,1501.0041553251,1884.96916901062,750.502077662551,-750.502077662551
0.06005,1501.02142252918,1885.4604776913,750.510711264592,-750.510711264592
0.0601,1501.03865096496,1885.95096820618,750.519325482482,-750.519325482482
0.06015,1501.05584061241,1886.44064191773,750.527920306203,-750.527920306203
0.0602,1501.07299145207,1886.92950018615,750.536495726033,-750.536495726033
0.06025,1501.09010346509,1887.41754436938,750.545051732546,-750.545051732546
0.0603,1501.10717663322,1887.9047758231,750.55358831661,-750.55358831661
0.06035,1501.12421093877,1888.39119590073,750.562105469383,-750.562105469383
0.0604,1501.14120636464,1888.87680595344,750.57060318232,-750.57060318232
