t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.26135,1506.7837700154,2179.64115512902,2438.38546520337,2179.64115512902,0,753.391885007699,-753.391885007699
0.2614,1506.78357458016,2179.64175287221,2438.37947220893,2179.64175287221,0,753.391787290079,-753.391787290079
0.26145,1506.78337918578,2179.64234962,2438.37347927997,2179.64234962,0,753.391689592891,-753.391689592891
0.2615,1506.78318383221,2179.64294537403,2438.36748641665,2179.64294537403,0,753.391591916103,-753.391591916103
0.26155,1506.78298851937,2179.64354013597,2438.36149361913,2179.64354013597,0,753.391494259687,-753.391494259687
0.2616,1506.78279324722,2179.64413390746,2438.35550088755,2179.64413390746,0,753.39139662361,-753.39139662361
0.26165,1506.78259801569,2179.64472669016,2438.34950822208,2179.64472669016,0,753.391299007844,-753.391299007844
0.2617,1506.78240282472,2179.64531848571,2438.34351562287,2179.64531848571,0,753.391201412359,-753.391201412359
0.26175,1506.78220767425,2179.64590929576,2438.33752309007,2179.64590929576,0,753.391103837124,-753.391103837124
0.2618,1506.78201256422,2179.64649912194,2438.33153062384,2179.64649912194,0,753.391006282109,-753.391006282109
0.26185,1506.78181749457,2179.6470879659,2438.32553822432,2179.6470879659,0,753.390908747285,-753.390908747285
0.2619,1506.78162246524,2179.64767582926,2438.31954589168,2179.64767582926,0,753.390811232622,-753.390811232622
0.26195,1506.78142747618,2179.64826271367,2438.31355362606,2179.64826271367,0,753.39071373809,-753.39071373809
0.262,1506.78123252732,2179.64884862076,2438.30756142762,2179.64884862076,0,753.39061626366,-753.39061626366
0.26205,1506.7810376186,2179.64943355215,2438.3015692965,2179.64943355215,0,753.390518809301,-753.390518809301
0.2621,1506.78084274997,2179.65001750946,2438.29557723287,2179.65001750946,0,753.390421374983,-753.390421374983
0.26215,1506.78064792136,2179.65060049432,2438.28958523686,2179.65060049432,0,753.390323960679,-753.390323960679
0.2622,1506.78045313271,2179.65118250835,2438.28359330865,2179.65118250835,0,753.390226566357,-753.390226566357
0.26225,1506.78025838398,2179.65176355317,2438.27760144836,2179.65176355317,0,753.390129191988,-753.390129191988
0.2623,1506.78006367509,2179.65234363038,2438.27160965616,2179.65234363038,0,753.390031837543,-753.390031837543
0.26235,1506.77986900599,2179.6529227416,2438.2656179322,2179.6529227416,0,753.389934502993,-753.389934502993
0.2624,1506.77967437662,2179.65350088844,2438.25962627662,2179.65350088844,0,753.389837188308,-753.389837188308
0.26245,1506.77947978692,2179.65407807251,2438.25363468958,2179.65407807251,0,753.389739893459,-753.389739893459
0.2625,1506.77928523683,2179.6546542954,2438.24764317123,2179.6546542954,0,753.389642618417,-753.389642618417
0.26255,1506.7790907263,2179.65522955872,2438.24165172171,2179.65522955872,0,753.389545363152,-753.389545363152
0.2626,1506.77889625527,2179.65580386407,2438.23566034117,2179.65580386407,0,753.389448127635,-753.389448127635
0.26265,1506.77870182367,2179.65637721304,2438.22966902977,2179.65637721304,0,753.389350911837,-753.389350911837
0.2627,1506.77850743146,2179.65694960723,2438.22367778765,2179.65694960723,0,753.38925371573,-753.38925371573
0.26275,1506.77831307857,2179.65752104821,2438.21768661497,2179.65752104821,0,753.389156539284,-753.389156539284
0.2628,1506.77811876494,2179.65809153759,2438.21169551186,2179.65809153759,0,753.38905938247,-753.38905938247
0.26285,1506.77792449052,2179.65866107695,2438.20570447848,2179.65866107695,0,753.388962245259,-753.388962245259
0.2629,1506.77773025525,2179.65922966786,2438.19971351498,2179.65922966786,0,753.388865127623,-753.388865127623
0.26295,1506.77753605906,2179.65979731192,2438.19372262149,2179.65979731192,0,753.388768029532,-753.388768029532
0.263,1506.77734190192,2179.66036401068,2438.18773179818,2179.66036401068,0,753.388670950958,-753.388670950958
0.26305,1506.77714778374,2179.66092976574,2438.18174104519,2179.66092976574,0,753.388573891872,-753.388573891872
0.2631,1506.77695370449,2179.66149457865,2438.17575036266,2179.66149457865,0,753.388476852246,-753.388476852246
0.26315,1506.7767596641,2179.662058451,2438.16975975074,2179.662058451,0,753.388379832051,-753.388379832051
0.2632,1506.77656566252,2179.66262138434,2438.16376920957,2179.66262138434,0,753.388282831258,-753.388282831258
0.26325,1506.77637169968,2179.66318338024,2438.15777873931,2179.66318338024,0,753.388185849838,-753.388185849838
0.2633,1506.77617777553,2179.66374444026,2438.15178834009,2179.66374444026,0,753.388088887764,-753.388088887764
0.26335,1506.77598389001,2179.66430456596,2438.14579801207,2179.66430456596,0,753.387991945007,-753.387991945007
0.2634,1506.77579004308,2179.66486375889,2438.13980775539,2179.66486375889,0,753.387895021538,-753.387895021538
0.26345,1506.77559623466,2179.66542202061,2438.13381757019,2179.66542202061,0,753.38779811733,-753.38779811733
0.2635,1506.77540246471,2179.66597935267,2438.12782745663,2179.66597935267,0,753.387701232353,-753.387701232353
0.26355,1506.77520873316,2179.66653575662,2438.12183741483,2179.66653575662,0,753.38760436658,-753.38760436658
0.2636,1506.77501503996,2179.667091234,2438.11584744495,2179.667091234,0,753.387507519982,-753.387507519982
0.26365,1506.77482138506,2179.66764578635,2438.10985754713,2179.66764578635,0,753.387410692532,-753.387410692532
0.2637,1506.7746277684,2179.66819941522,2438.10386772152,2179.66819941522,0,753.3873138842,-753.3873138842
0.26375,1506.77443418992,2179.66875212215,2438.09787796826,2179.66875212215,0,753.38721709496,-753.38721709496
0.2638,1506.77424064957,2179.66930390866,2438.09188828749,2179.66930390866,0,753.387120324783,-753.387120324783
0.26385,1506.77404714728,2179.66985477629,2438.08589867935,2179.66985477629,0,753.387023573641,-753.387023573641
0.2639,1506.77385368301,2179.67040472658,2438.07990914399,2179.67040472658,0,753.386926841507,-753.386926841507
0.26395,1506.7736602567,2179.67095376105,2438.07391968155,2179.67095376105,0,753.386830128351,-753.386830128351
0.264,1506.7734668683,2179.67150188122,2438.06793029218,2179.67150188122,0,753.386733434148,-753.386733434148
0.26405,1506.77327351774,2179.67204908862,2438.06194097601,2179.67204908862,0,753.386636758868,-753.386636758868
0.2641,1506.77308020497,2179.67259538476,2438.05595173318,2179.67259538476,0,753.386540102484,-753.386540102484
0.26415,1506.77288692994,2179.67314077117,2438.04996256384,2179.67314077117,0,753.386443464968,-753.386443464968
0.2642,1506.77269369259,2179.67368524936,2438.04397346813,2179.67368524936,0,753.386346846294,-753.386346846294
0.26425,1506.77250049286,2179.67422882085,2438.0379844462,2179.67422882085,0,753.386250246432,-753.386250246432
0.2643,1506.77230733071,2179.67477148713,2438.03199549817,2179.67477148713,0,753.386153665356,-753.386153665356
0.26435,1506.77211420608,2179.67531324972,2438.0260066242,2179.67531324972,0,753.386057103038,-753.386057103038
0.2644,1506.7719211189,2179.67585411013,2438.02001782441,2179.67585411013,0,753.38596055945,-753.38596055945
0.26445,1506.77172806913,2179.67639406986,2438.01402909896,2179.67639406986,0,753.385864034566,-753.385864034566
0.2645,1506.77153505672,2179.6769331304,2438.00804044798,2179.6769331304,0,753.385767528358,-753.385767528358
0.26455,1506.7713420816,2179.67747129326,2438.00205187162,2179.67747129326,0,753.385671040798,-753.385671040798
0.2646,1506.77114914372,2179.67800855992,2437.99606337,2179.67800855992,0,753.38557457186,-753.38557457186
0.26465,1506.77095624303,2179.67854493189,2437.99007494327,2179.67854493189,0,753.385478121516,-753.385478121516
0.2647,1506.77076337948,2179.67908041064,2437.98408659158,2179.67908041064,0,753.385381689738,-753.385381689738
0.26475,1506.770570553,2179.67961499768,2437.97809831505,2179.67961499768,0,753.3852852765,-753.3852852765
0.2648,1506.77037776355,2179.68014869448,2437.97211011382,2179.68014869448,0,753.385188881775,-753.385188881775
0.26485,1506.77018501107,2179.68068150253,2437.96612198805,2179.68068150253,0,753.385092505536,-753.385092505536
0.2649,1506.76999229551,2179.6812134233,2437.96013393785,2179.6812134233,0,753.384996147755,-753.384996147755
0.26495,1506.76979961681,2179.68174445827,2437.95414596337,2179.68174445827,0,753.384899808406,-753.384899808406
0.265,1506.76960697492,2179.68227460893,2437.94815806475,2179.68227460893,0,753.384803487461,-753.384803487461
0.26505,1506.76941436979,2179.68280387673,2437.94217024213,2179.68280387673,0,753.384707184894,-753.384707184894
0.2651,1506.76922180136,2179.68333226316,2437.93618249564,2179.68333226316,0,753.384610900679,-753.384610900679
0.26515,1506.76902926957,2179.68385976968,2437.93019482541,2179.68385976968,0,753.384514634787,-753.384514634787
0.2652,1506.76883677439,2179.68438639775,2437.92420723159,2179.68438639775,0,753.384418387194,-753.384418387194
0.26525,1506.76864431574,2179.68491214884,2437.91821971432,2179.68491214884,0,753.384322157871,-753.384322157871
0.2653,1506.76845189358,2179.68543702441,2437.91223227372,2179.68543702441,0,753.384225946792,-753.384225946792
0.26535,1506.76825950786,2179.68596102591,2437.90624490993,2179.68596102591,0,753.384129753931,-753.384129753931
0.2654,1506.76806715852,2179.68648415481,2437.90025762309,2179.68648415481,0,753.384033579261,-753.384033579261
0.26545,1506.76787484551,2179.68700641255,2437.89427041334,2179.68700641255,0,753.383937422755,-753.383937422755
0.2655,1506.76768256878,2179.68752780058,2437.8882832808,2179.68752780058,0,753.383841284388,-753.383841284388
0.26555,1506.76749032826,2179.68804832036,2437.88229622562,2179.68804832036,0,753.383745164132,-753.383745164132
0.2656,1506.76729812392,2179.68856797333,2437.87630924793,2179.68856797333,0,753.383649061961,-753.383649061961
0.26565,1506.7671059557,2179.68908676093,2437.87032234787,2179.68908676093,0,753.38355297785,-753.38355297785
0.2657,1506.76691382354,2179.68960468461,2437.86433552555,2179.68960468461,0,753.383456911771,-753.383456911771
0.26575,1506.7667217274,2179.69012174579,2437.85834878114,2179.69012174579,0,753.383360863698,-753.383360863698
0.2658,1506.76652966721,2179.69063794593,2437.85236211474,2179.69063794593,0,753.383264833606,-753.383264833606
0.26585,1506.76633764294,2179.69115328645,2437.84637552651,2179.69115328645,0,753.383168821468,-753.383168821468
0.2659,1506.76614565451,2179.69166776879,2437.84038901657,2179.69166776879,0,753.383072827257,-753.383072827257
0.26595,1506.7659537019,2179.69218139436,2437.83440258505,2179.69218139436,0,753.382976850949,-753.382976850949
0.266,1506.76576178503,2179.69269416461,2437.82841623209,2179.69269416461,0,753.382880892516,-753.382880892516
0.26605,1506.76556990387,2179.69320608096,2437.82242995782,2179.69320608096,0,753.382784951933,-753.382784951933
0.2661,1506.76537805835,2179.69371714482,2437.81644376238,2179.69371714482,0,753.382689029174,-753.382689029174
0.26615,1506.76518624843,2179.69422735761,2437.81045764589,2179.69422735761,0,753.382593124213,-753.382593124213
0.2662,1506.76499447405,2179.69473672076,2437.80447160849,2179.69473672076,0,753.382497237024,-753.382497237024
0.26625,1506.76480273516,2179.69524523568,2437.7984856503,2179.69524523568,0,753.382401367581,-753.382401367581
0.2663,1506.76461103172,2179.69575290378,2437.79249977147,2179.69575290378,0,753.382305515859,-753.382305515859
0.26635,1506.76441936366,2179.69625972647,2437.78651397212,2179.69625972647,0,753.382209681832,-753.382209681832
0.2664,1506.76422773095,2179.69676570516,2437.78052825238,2179.69676570516,0,753.382113865473,-753.382113865473
0.26645,1506.76403613352,2179.69727084126,2437.77454261238,2179.69727084126,0,753.382018066759,-753.382018066759
0.2665,1506.76384457132,2179.69777513616,2437.76855705226,2179.69777513616,0,753.381922285662,-753.381922285662
0.26655,1506.76365304431,2179.69827859127,2437.76257157214,2179.69827859127,0,753.381826522157,-753.381826522157
0.2666,1506.76346155244,2179.69878120799,2437.75658617216,2179.69878120799,0,753.381730776219,-753.381730776219
0.26665,1506.76327009565,2179.69928298771,2437.75060085244,2179.69928298771,0,753.381635047823,-753.381635047823
0.2667,1506.76307867388,2179.69978393183,2437.74461561312,2179.69978393183,0,753.381539336942,-753.381539336942
0.26675,1506.7628872871,2179.70028404173,2437.73863045431,2179.70028404173,0,753.381443643552,-753.381443643552
0.2668,1506.76269593525,2179.70078331882,2437.73264537617,2179.70078331882,0,753.381347967627,-753.381347967627
0.26685,1506.76250461828,2179.70128176446,2437.7266603788,2179.70128176446,0,753.381252309142,-753.381252309142
0.2669,1506.76231333614,2179.70177938006,2437.72067546234,2179.70177938006,0,753.381156668072,-753.381156668072
0.26695,1506.76212208878,2179.70227616699,2437.71469062692,2179.70227616699,0,753.38106104439,-753.38106104439
0.267,1506.76193087615,2179.70277212663,2437.70870587267,2179.70277212663,0,753.380965438073,-753.380965438073
0.26705,1506.76173969819,2179.70326726036,2437.70272119972,2179.70326726036,0,753.380869849095,-753.380869849095
0.2671,1506.76154855486,2179.70376156956,2437.69673660819,2179.70376156956,0,753.380774277431,-753.380774277431
0.26715,1506.76135744611,2179.70425505559,2437.69075209821,2179.70425505559,0,753.380678723056,-753.380678723056
0.2672,1506.76116637189,2179.70474771983,2437.6847676699,2179.70474771983,0,753.380583185945,-753.380583185945
0.26725,1506.76097533215,2179.70523956364,2437.67878332341,2179.70523956364,0,753.380487666073,-753.380487666073
0.2673,1506.76078432683,2179.7057305884,2437.67279905884,2179.7057305884,0,753.380392163415,-753.380392163415
0.26735,1506.76059335589,2179.70622079547,2437.66681487634,2179.70622079547,0,753.380296677945,-753.380296677945
0.2674,1506.76040241928,2179.70671018621,2437.66083077602,2179.70671018621,0,753.38020120964,-753.38020120964
0.26745,1506.76021151695,2179.70719876197,2437.65484675802,2179.70719876197,0,753.380105758475,-753.380105758475
0.2675,1506.76002064885,2179.70768652412,2437.64886282245,2179.70768652412,0,753.380010324424,-753.380010324424
0.26755,1506.75982981493,2179.70817347401,2437.64287896945,2179.70817347401,0,753.379914907463,-753.379914907463
0.2676,1506.75963901514,2179.70865961299,2437.63689519914,2179.70865961299,0,753.379819507568,-753.379819507568
0.26765,1506.75944824943,2179.70914494241,2437.63091151164,2179.70914494241,0,753.379724124713,-753.379724124713
0.2677,1506.75925751775,2179.70962946363,2437.62492790709,2179.70962946363,0,753.379628758874,-753.379628758874
0.26775,1506.75906682005,2179.71011317798,2437.6189443856,2179.71011317798,0,753.379533410026,-753.379533410026
0.2678,1506.75887615629,2179.71059608682,2437.6129609473,2179.71059608682,0,753.379438078146,-753.379438078146
0.26785,1506.75868552642,2179.71107819147,2437.60697759232,2179.71107819147,0,753.379342763208,-753.379342763208
0.2679,1506.75849493038,2179.71155949329,2437.60099432078,2179.71155949329,0,753.379247465188,-753.379247465188
0.26795,1506.75830436812,2179.71203999361,2437.5950111328,2179.71203999361,0,753.379152184061,-753.379152184061
0.268,1506.75811383961,2179.71251969376,2437.58902802852,2179.71251969376,0,753.379056919804,-753.379056919804
0.26805,1506.75792334478,2179.71299859507,2437.58304500804,2179.71299859507,0,753.378961672392,-753.378961672392
0.2681,1506.7577328836,2179.71347669888,2437.5770620715,2179.71347669888,0,753.378866441801,-753.378866441801
0.26815,1506.75754245601,2179.71395400652,2437.57107921902,2179.71395400652,0,753.378771228006,-753.378771228006
0.2682,1506.75735206197,2179.7144305193,2437.56509645072,2179.7144305193,0,753.378676030983,-753.378676030983
0.26825,1506.75716170142,2179.71490623856,2437.55911376672,2179.71490623856,0,753.378580850709,-753.378580850709
0.2683,1506.75697137432,2179.71538116561,2437.55313116716,2179.71538116561,0,753.378485687158,-753.378485687158
0.26835,1506.75678108061,2179.71585530178,2437.54714865214,2179.71585530178,0,753.378390540307,-753.378390540307
0.2684,1506.75659082027,2179.71632864838,2437.5411662218,2179.71632864838,0,753.378295410133,-753.378295410133
0.26845,1506.75640059322,2179.71680120673,2437.53518387625,2179.71680120673,0,753.37820029661,-753.37820029661
0.2685,1506.75621039943,2179.71727297813,2437.52920161562,2179.71727297813,0,753.378105199715,-753.378105199715
0.26855,1506.75602023885,2179.7177439639,2437.52321944002,2179.7177439639,0,753.378010119424,-753.378010119424
