t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.30355,1499.93950006245,2180.08793012241,749.969750031227,-749.969750031227
0.3036,1499.9396008117,2180.08778368837,749.969800405851,-749.969800405851
0.30365,1499.93970139317,2180.0876374982,749.969850696587,-749.969850696587
0.3037,1499.93980180715,2180.0874915515,749.969900903576,-749.969900903576
0.30375,1499.93990205391,2180.08734584785,749.969951026955,-749.969951026955
0.3038,1499.94000213373,2180.08720038687,749.970001066866,-749.970001066866
0.30385,1499.94010204689,2180.08705516814,749.970051023445,-749.970051023445
0.3039,1499.94020179367,2180.08691019125,749.970100896834,-749.970100896834
0.30395,1499.94030137434,2180.08676545582,749.970150687169,-749.970150687169
0.304,1499.94040078918,2180.08662096142,749.970200394589,-749.970200394589
0.30405,1499.94050003847,2180.08647670767,749.970250019233,-749.970250019233
0.3041,1499.94059912248,2180.08633269416,749.970299561238,-749.970299561238
0.30415,1499.94069804148,2180.08618892049,749.970349020741,-749.970349020741
0.3042,1499.94079679576,2180.08604538627,749.970398397881,-749.970398397881
0.30425,1499.94089538559,2180.08590209109,749.970447692794,-749.970447692794
0.3043,1499.94099381123,2180.08575903455,749.970496905617,-749.970496905617
0.30435,1499.94109207297,2180.08561621626,749.970546036487,-749.970546036487
0.3044,1499.94119017108,2180.08547363582,749.970595085541,-749.970595085541
0.30445,1499.94128810583,2180.08533129284,749.970644052914,-749.970644052914
0.3045,1499.94138587749,2180.08518918691,749.970692938743,-749.970692938743
0.30455,1499.94148348633,2180.08504731765,749.970741743164,-749.970741743164
0.3046,1499.94158093262,2180.08490568466,749.970790466311,-749.970790466311
0.30465,1499.94167821664,2180.08476428755,749.970839108321,-749.970839108321
0.3047,1499.94177533866,2180.08462312592,749.970887669328,-749.970887669328
0.30475,1499.94187229894,2180.08448219938,749.970936149468,-749.970936149468
0.3048,1499.94196909775,2180.08434150755,749.970984548875,-749.970984548875
0.30485,1499.94206573537,2180.08420105002,749.971032867683,-749.971032867683
0.3049,1499.94216221206,2180.08406082641,749.971081106028,-749.971081106028
0.30495,1499.94225852808,2180.08392083633,749.971129264041,-749.971129264041
0.305,1499.94235468372,2180.08378107939,749.971177341859,-749.971177341859
0.30505,1499.94245067923,2180.0836415552,749.971225339613,-749.971225339613
0.3051,1499.94254651488,2180.08350226338,749.971273257438,-749.971273257438
0.30515,1499.94264219093,2180.08336320353,749.971321095466,-749.971321095466
0.3052,1499.94273770766,2180.08322437528,749.97136885383,-749.97136885383
0.30525,1499.94283306533,2180.08308577823,749.971416532664,-749.971416532664
0.3053,1499.9429282642,2180.082947412,749.971464132099,-749.971464132099
0.30535,1499.94302330454,2180.08280927621,749.971511652268,-749.971511652268
0.3054,1499.9431181866,2180.08267137047,749.971559093302,-749.971559093302
0.30545,1499.94321291067,2180.0825336944,749.971606455334,-749.971606455334
0.3055,1499.94330747699,2180.08239624761,749.971653738495,-749.971653738495
0.30555,1499.94340188583,2180.08225902973,749.971700942916,-749.971700942916
0.3056,1499.94349613746,2180.08212204037,749.971748068729,-749.971748068729
0.30565,1499.94359023213,2180.08198527916,749.971795116064,-749.971795116064
0.3057,1499.9436841701,2180.0818487457,749.971842085052,-749.971842085052
0.30575,1499.94377795165,2180.08171243963,749.971888975824,-749.971888975824
0.3058,1499.94387157702,2180.08157636057,749.971935788509,-749.971935788509
0.30585,1499.94396504648,2180.08144050813,749.971982523239,-749.971982523239
0.3059,1499.94405836028,2180.08130488194,749.972029180142,-749.972029180142
0.30595,1499.9441515187,2180.08116948162,749.972075759348,-749.972075759348
0.306,1499.94424452197,2180.0810343068,749.972122260987,-749.972122260987
0.30605,1499.94433737038,2180.0808993571,749.972168685188,-749.972168685188
0.3061,1499.94443006416,2180.08076463215,749.972215032079,-749.972215032079
0.30615,1499.94452260358,2180.08063013156,749.97226130179,-749.97226130179
0.3062,1499.9446149889,2180.08049585498,749.972307494449,-749.972307494449
0.30625,1499.94470722037,2180.08036180201,749.972353610185,-749.972353610185
0.3063,1499.94479929825,2180.0802279723,749.972399649125,-749.972399649125
0.30635,1499.94489122279,2180.08009436547,749.972445611397,-749.972445611397
0.3064,1499.94498299426,2180.07996098115,749.972491497129,-749.972491497129
0.30645,1499.9450746129,2180.07982781897,749.972537306449,-749.972537306449
0.3065,1499.94516607897,2180.07969487856,749.972583039484,-749.972583039484
0.30655,1499.94525739272,2180.07956215954,749.97262869636,-749.97262869636
0.3066,1499.94534855441,2180.07942966156,749.972674277205,-749.972674277205
0.30665,1499.94543956429,2180.07929738423,749.972719782145,-749.972719782145
0.3067,1499.94553042261,2180.0791653272,749.972765211306,-749.972765211306
0.30675,1499.94562112963,2180.0790334901,749.972810564816,-749.972810564816
0.3068,1499.9457116856,2180.07890187256,749.972855842799,-749.972855842799
0.30685,1499.94580209076,2180.07877047422,749.972901045381,-749.972901045381
0.3069,1499.94589234538,2180.07863929471,749.972946172689,-749.972946172689
0.30695,1499.9459824497,2180.07850833366,749.972991224848,-749.972991224848
0.307,1499.94607240396,2180.07837759072,749.973036201981,-749.973036201981
0.30705,1499.94616220843,2180.07824706551,749.973081104216,-749.973081104216
0.3071,1499.94625186335,2180.07811675768,749.973125931676,-749.973125931676
0.30715,1499.94634136897,2180.07798666687,749.973170684485,-749.973170684485
0.3072,1499.94643072554,2180.07785679271,749.973215362769,-749.973215362769
0.30725,1499.9465199333,2180.07772713484,749.973259966651,-749.973259966651
0.3073,1499.94660899251,2180.0775976929,749.973304496255,-749.973304496255
0.30735,1499.94669790341,2180.07746846653,749.973348951704,-749.973348951704
0.3074,1499.94678666625,2180.07733945538,749.973393333123,-749.973393333123
0.30745,1499.94687528127,2180.07721065908,749.973437640635,-749.973437640635
0.3075,1499.94696374872,2180.07708207728,749.973481874362,-749.973481874362
0.30755,1499.94705206886,2180.07695370962,749.973526034428,-749.973526034428
0.3076,1499.94714024191,2180.07682555574,749.973570120955,-749.973570120955
0.30765,1499.94722826813,2180.07669761529,749.973614134066,-749.973614134066
0.3077,1499.94731614776,2180.07656988791,749.973658073882,-749.973658073882
0.30775,1499.94740388105,2180.07644237325,749.973701940527,-749.973701940527
0.3078,1499.94749146824,2180.07631507095,749.973745734121,-749.973745734121
0.30785,1499.94757890957,2180.07618798066,749.973789454787,-749.973789454787
0.3079,1499.94766620529,2180.07606110202,749.973833102645,-749.973833102645
0.30795,1499.94775335564,2180.07593443469,749.973876677818,-749.973876677818
0.308,1499.94784036085,2180.07580797831,749.973920180426,-749.973920180426
0.30805,1499.94792722118,2180.07568173252,749.97396361059,-749.97396361059
0.3081,1499.94801393686,2180.07555569699,749.974006968431,-749.974006968431
0.30815,1499.94810050814,2180.07542987135,749.974050254069,-749.974050254069
0.3082,1499.94818693525,2180.07530425527,749.974093467624,-749.974093467624
0.30825,1499.94827321843,2180.07517884838,749.974136609217,-749.974136609217
0.3083,1499.94835935793,2180.07505365035,749.974179678967,-749.974179678967
0.30835,1499.94844535399,2180.07492866082,749.974222676994,-749.974222676994
0.3084,1499.94853120683,2180.07480387945,749.974265603417,-749.974265603417
0.30845,1499.94861691671,2180.07467930588,749.974308458355,-749.974308458355
0.3085,1499.94870248386,2180.07455493978,749.974351241929,-749.974351241929
0.30855,1499.94878790851,2180.0744307808,749.974393954255,-749.974393954255
0.3086,1499.94887319091,2180.0743068286,749.974436595454,-749.974436595454
0.30865,1499.94895833129,2180.07418308282,749.974479165643,-749.974479165643
0.3087,1499.94904332988,2180.07405954312,749.974521664941,-749.974521664941
0.30875,1499.94912818693,2180.07393620917,749.974564093466,-749.974564093466
0.3088,1499.94921290267,2180.07381308062,749.974606451335,-749.974606451335
0.30885,1499.94929747733,2180.07369015712,749.974648738667,-749.974648738667
0.3089,1499.94938191116,2180.07356743835,749.974690955579,-749.974690955579
0.30895,1499.94946620438,2180.07344492394,749.974733102188,-749.974733102188
0.309,1499.94955035722,2180.07332261357,749.974775178611,-749.974775178611
0.30905,1499.94963436993,2180.0732005069,749.974817184965,-749.974817184965
0.3091,1499.94971824273,2180.07307860358,749.974859121366,-749.974859121366
0.30915,1499.94980197586,2180.07295690327,749.974900987932,-749.974900987932
0.3092,1499.94988556956,2180.07283540565,749.974942784779,-749.974942784779
0.30925,1499.94996902404,2180.07271411036,749.974984512022,-749.974984512022
0.3093,1499.95005233955,2180.07259301708,749.975026169777,-749.975026169777
0.30935,1499.95013551632,2180.07247212547,749.975067758161,-749.975067758161
0.3094,1499.95021855458,2180.07235143519,749.975109277288,-749.975109277288
0.30945,1499.95030145455,2180.0722309459,749.975150727275,-749.975150727275
0.3095,1499.95038421647,2180.07211065728,749.975192108236,-749.975192108236
0.30955,1499.95046684057,2180.07199056898,749.975233420286,-749.975233420286
0.3096,1499.95054932708,2180.07187068068,749.97527466354,-749.97527466354
0.30965,1499.95063167622,2180.07175099204,749.975315838112,-749.975315838112
0.3097,1499.95071388823,2180.07163150272,749.975356944117,-749.975356944117
0.30975,1499.95079596334,2180.07151221241,749.97539798167,-749.97539798167
0.3098,1499.95087790177,2180.07139312075,749.975438950883,-749.975438950883
0.30985,1499.95095970374,2180.07127422743,749.975479851871,-749.975479851871
0.3099,1499.9510413695,2180.07115553212,749.975520684748,-749.975520684748
0.30995,1499.95112289925,2180.07103703447,749.975561449627,-749.975561449627
0.31,1499.95120429324,2180.07091873418,749.975602146621,-749.975602146621
0.31005,1499.95128555168,2180.07080063089,749.975642775842,-749.975642775842
0.3101,1499.95136667481,2180.0706827243,749.975683337405,-749.975683337405
0.31015,1499.95144766284,2180.07056501406,749.975723831422,-749.975723831422
0.3102,1499.95152851601,2180.07044749986,749.975764258005,-749.975764258005
0.31025,1499.95160923453,2180.07033018137,749.975804617266,-749.975804617266
0.3103,1499.95168981864,2180.07021305825,749.975844909318,-749.975844909318
0.31035,1499.95177026854,2180.07009613019,749.975885134272,-749.975885134272
0.3104,1499.95185058448,2180.06997939687,749.975925292241,-749.975925292241
0.31045,1499.95193076667,2180.06986285794,749.975965383335,-749.975965383335
0.3105,1499.95201081533,2180.0697465131,749.976005407667,-749.976005407667
0.31055,1499.95209073069,2180.06963036202,749.976045365347,-749.976045365347
0.3106,1499.95217051297,2180.06951440437,749.976085256486,-749.976085256486
0.31065,1499.95225016239,2180.06939863984,749.976125081195,-749.976125081195
0.3107,1499.95232967917,2180.0692830681,749.976164839585,-749.976164839585
0.31075,1499.95240906353,2180.06916768884,749.976204531767,-749.976204531767
0.3108,1499.9524883157,2180.06905250172,749.97624415785,-749.97624415785
0.31085,1499.95256743589,2180.06893750643,749.976283717944,-749.976283717944
0.3109,1499.95264642432,2180.06882270266,749.97632321216,-749.97632321216
0.31095,1499.95272528121,2180.06870809007,749.976362640607,-749.976362640607
0.311,1499.95280400679,2180.06859366837,749.976402003394,-749.976402003394
0.31105,1499.95288260126,2180.06847943721,749.976441300632,-749.976441300632
0.3111,1499.95296106486,2180.0683653963,749.976480532428,-749.976480532428
0.31115,1499.95303939779,2180.06825154531,749.976519698893,-749.976519698893
0.3112,1499.95311760027,2180.06813788392,749.976558800135,-749.976558800135
0.31125,1499.95319567252,2180.06802441182,749.976597836262,-749.976597836262
0.3113,1499.95327361477,2180.0679111287,749.976636807384,-749.976636807384
0.31135,1499.95335142721,2180.06779803424,749.976675713607,-749.976675713607
0.3114,1499.95342911008,2180.06768512812,749.976714555041,-749.976714555041
0.31145,1499.95350666359,2180.06757241003,749.976753331793,-749.976753331793
0.3115,1499.95358408794,2180.06745987967,749.976792043971,-749.976792043971
0.31155,1499.95366138336,2180.06734753671,749.976830691682,-749.976830691682
0.3116,1499.95373855007,2180.06723538084,749.976869275034,-749.976869275034
0.31165,1499.95381558827,2180.06712341175,749.976907794134,-749.976907794134
0.3117,1499.95389249818,2180.06701162914,749.976946249089,-749.976946249089
0.31175,1499.95396928001,2180.06690003269,749.976984640006,-749.976984640006
0.3118,1499.95404593398,2180.06678862208,749.977022966992,-749.977022966992
0.31185,1499.9541224603,2180.06667739702,749.977061230152,-749.977061230152
0.3119,1499.95419885919,2180.06656635719,749.977099429593,-749.977099429593
0.31195,1499.95427513084,2180.06645550229,749.977137565422,-749.977137565422
0.312,1499.95435127549,2180.066344832,749.977175637744,-749.977175637744
0.31205,1499.95442729333,2180.06623434601,749.977213646665,-749.977213646665
0.3121,1499.95450318458,2180.06612404403,749.97725159229,-749.97725159229
0.31215,1499.95457894945,2180.06601392575,749.977289474725,-749.977289474725
0.3122,1499.95465458815,2180.06590399085,749.977327294076,-749.977327294076
0.31225,1499.95473010089,2180.06579423903,749.977365050447,-749.977365050447
0.3123,1499.95480548789,2180.06568467,749.977402743943,-749.977402743943
0.31235,1499.95488074934,2180.06557528344,749.977440374669,-749.977440374669
0.3124,1499.95495588546,2180.06546607904,749.977477942729,-749.977477942729
0.31245,1499.95503089645,2180.06535705652,749.977515448227,-749.977515448227
0.3125,1499.95510578254,2180.06524821556,749.977552891269,-749.977552891269
0.31255,1499.95518054392,2180.06513955586,749.977590271958,-749.977590271958
0.3126,1499.95525518079,2180.06503107711,749.977627590397,-749.977627590397
0.31265,1499.95532969338,2180.06492277903,749.977664846691,-749.977664846691
0.3127,1499.95540408189,2180.06481466131,749.977702040943,-749.977702040943
0.31275,1499.95547834651,2180.06470672364,749.977739173256,-749.977739173256
0.3128,1499.95555248747,2180.06459896573,749.977776243733,-749.977776243733
0.31285,1499.95562650496,2180.06449138727,749.977813252478,-749.977813252478
0.3129,1499.95570039918,2180.06438398798,749.977850199592,-749.977850199592
0.31295,1499.95577417036,2180.06427676754,749.97788708518,-749.97788708518
0.313,1499.95584781869,2180.06416972567,749.977923909343,-749.977923909343
0.31305,1499.95592134437,2180.06406286206,749.977960672183,-749.977960672183
0.3131,1499.95599474761,2180.06395617642,749.977997373803,-749.977997373803
0.31315,1499.95606802861,2180.06384966845,749.978034014304,-749.978034014304
0.3132,1499.95614118758,2180.06374333786,749.978070593789,-749.978070593789
0.31325,1499.95621422472,2180.06363718435,749.978107112359,-749.978107112359
0.3133,1499.95628714023,2180.06353120762,749.978143570115,-749.978143570115
0.31335,1499.95635993432,2180.06342540739,749.978179967159,-749.978179967159
0.3134,1499.95643260718,2180.06331978335,749.978216303591,-749.978216303591
0.31345,1499.95650515903,2180.06321433521,749.978252579513,-749.978252579513
0.3135,1499.95657759005,2180.06310906269,749.978288795026,-749.978288795026
0.31355,1499.95664990046,2180.06300396548,749.97832495023,-749.97832495023
0.3136,1499.95672209045,2180.0628990433,749.978361045226,-749.978361045226
0.31365,1499.95679416023,2180.06279429586,749.978397080113,-749.978397080113
0.3137,1499.95686610998,2180.06268972286,749.978433054992,-749.978433054992
