t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.09475,1436.25523559045,2276.75410259215,718.127617795223,-718.127617795223
0.0948,1436.36138837923,2276.58584145722,718.180694189616,-718.180694189616
0.09485,1436.46736439406,2276.41788533036,718.233682197029,-718.233682197029
0.0949,1436.5731639293,2276.25023361563,718.286581964648,-718.286581964648
0.09495,1436.67878727884,2276.08288571838,718.33939363942,-718.33939363942
0.095,1436.78423473609,2275.9158410453,718.392117368043,-718.392117368043
0.09505,1436.88950659394,2275.74909900437,718.444753296971,-718.444753296971
0.0951,1436.99460314483,2275.5826590049,718.497301572416,-718.497301572416
0.09515,1437.09952468069,2275.41652045746,718.549762340345,-718.549762340345
0.0952,1437.20427149296,2275.25068277395,718.602135746482,-718.602135746482
0.09525,1437.30884387262,2275.08514536755,718.65442193631,-718.65442193631
0.0953,1437.41324211013,2274.91990765273,718.706621055067,-718.706621055067
0.09535,1437.5174664955,2274.75496904526,718.758733247752,-718.758733247752
0.0954,1437.62151731824,2274.59032896218,718.81075865912,-718.81075865912
0.09545,1437.72539486737,2274.42598682181,718.862697433687,-718.862697433687
0.0955,1437.82909943145,2274.26194204376,718.914549715726,-718.914549715726
0.09555,1437.93263129854,2274.0981940489,718.966315649272,-718.966315649272
0.0956,1438.03599075624,2273.93474225938,719.01799537812,-719.01799537812
0.09565,1438.13917809165,2273.77158609861,719.069589045823,-719.069589045823
0.0957,1438.2421935914,2273.60872499128,719.121096795699,-719.121096795699
0.09575,1438.34503754165,2273.44615836332,719.172518770824,-719.172518770824
0.0958,1438.44771022807,2273.28388564192,719.223855114036,-719.223855114036
0.09585,1438.55021193588,2273.12190625555,719.275105967938,-719.275105967938
0.0959,1438.65254294978,2272.96021963389,719.326271474892,-719.326271474892
0.09595,1438.75470355405,2272.79882520791,719.377351777024,-719.377351777024
0.096,1438.85669403245,2272.6377224098,719.428347016225,-719.428347016225
0.09605,1438.9585146683,2272.47691067299,719.479257334149,-719.479257334149
0.0961,1439.06016574442,2272.31638943215,719.530082872211,-719.530082872211
0.09615,1439.16164754319,2272.1561581232,719.580823771596,-719.580823771596
0.0962,1439.2629603465,2271.99621618329,719.631480173249,-719.631480173249
0.09625,1439.36410443577,2271.83656305077,719.682052217884,-719.682052217884
0.0963,1439.46508009195,2271.67719816525,719.732540045977,-719.732540045977
0.09635,1439.56588759555,2271.51812096754,719.782943797773,-719.782943797773
0.0964,1439.66652722656,2271.35933089968,719.833263613282,-719.833263613282
0.09645,1439.76699926456,2271.20082740494,719.883499632282,-719.883499632282
0.0965,1439.86730398863,2271.04260992776,719.933651994317,-719.933651994317
0.09655,1439.9674416774,2270.88467791384,719.9837208387,-719.9837208387
0.0966,1440.06741260902,2270.72703081006,720.03370630451,-720.03370630451
0.09665,1440.16721706119,2270.5696680645,720.083608530595,-720.083608530595
0.0967,1440.26685531115,2270.41258912645,720.133427655575,-720.133427655575
0.09675,1440.36632763567,2270.25579344641,720.183163817834,-720.183163817834
0.0968,1440.46563431106,2270.09928047604,720.232817155529,-720.232817155529
0.09685,1440.56477561317,2269.94304966823,720.282387806586,-720.282387806586
0.0969,1440.6637518174,2269.78710047704,720.331875908701,-720.331875908701
0.09695,1440.76256319868,2269.63143235772,720.381281599341,-720.381281599341
0.097,1440.86121003149,2269.47604476668,720.430605015744,-720.430605015744
0.09705,1440.95969258984,2269.32093716155,720.47984629492,-720.47984629492
0.0971,1441.0580111473,2269.16610900111,720.52900557365,-720.52900557365
0.09715,1441.15616597698,2269.01155974532,720.578082988488,-720.578082988488
0.0972,1441.25415735152,2268.8572888553,720.62707867576,-720.62707867576
0.09725,1441.35198554313,2268.70329579336,720.675992771564,-720.675992771564
0.0973,1441.44965082355,2268.54958002296,720.724825411774,-720.724825411774
0.09735,1441.54715346407,2268.39614100872,720.773576732036,-720.773576732036
0.0974,1441.64449373554,2268.24297821642,720.82224686777,-720.82224686777
0.09745,1441.74167190834,2268.090091113,720.870835954171,-720.870835954171
0.0975,1441.83868825242,2267.93747916656,720.919344126208,-720.919344126208
0.09755,1441.93554303726,2267.78514184633,720.967771518628,-720.967771518628
0.0976,1442.0322365319,2267.6330786227,721.016118265949,-721.016118265949
0.09765,1442.12876900494,2267.4812889672,721.064384502469,-721.064384502469
0.0977,1442.22514072452,2267.32977235251,721.112570362261,-721.112570362261
0.09775,1442.32135195835,2267.17852825244,721.160675979175,-721.160675979175
0.0978,1442.41740297367,2267.02755614193,721.208701486836,-721.208701486836
0.09785,1442.5132940373,2266.87685549707,721.25664701865,-721.25664701865
0.0979,1442.60902541559,2266.72642579507,721.304512707797,-721.304512707797
0.09795,1442.70459737448,2266.57626651425,721.35229868724,-721.35229868724
0.098,1442.80001017943,2266.42637713409,721.400005089716,-721.400005089716
0.09805,1442.89526409549,2266.27675713516,721.447632047743,-721.447632047743
0.0981,1442.99035938724,2266.12740599916,721.495179693619,-721.495179693619
0.09815,1443.08529631884,2265.97832320891,721.54264815942,-721.54264815942
0.0982,1443.18007515401,2265.82950824834,721.590037577004,-721.590037577004
0.09825,1443.27469615601,2265.68096060248,721.637348078006,-721.637348078006
0.0983,1443.36915958769,2265.53267975747,721.684579793846,-721.684579793846
0.09835,1443.46346571145,2265.38466520058,721.731732855723,-721.731732855723
0.0984,1443.55761478924,2265.23691642015,721.778807394618,-721.778807394618
0.09845,1443.65160708259,2265.08943290563,721.825803541293,-721.825803541293
0.0985,1443.74544285258,2264.94221414757,721.872721426292,-721.872721426292
0.09855,1443.83912235989,2264.79525963761,721.919561179944,-721.919561179944
0.0986,1443.93264586472,2264.64856886847,721.96632293236,-721.96632293236
0.09865,1444.02601362686,2264.50214133398,722.013006813432,-722.013006813432
0.0987,1444.11922590568,2264.35597652903,722.059612952838,-722.059612952838
0.09875,1444.21228296008,2264.21007394962,722.10614148004,-722.10614148004
0.0988,1444.30518504857,2264.06443309282,722.152592524284,-722.152592524284
0.09885,1444.3979324292,2263.91905345675,722.1989662146,-722.1989662146
0.0989,1444.49052535961,2263.77393454064,722.245262679805,-722.245262679805
0.09895,1444.582964097,2263.62907584478,722.291482048499,-722.291482048499
0.099,1444.67524889814,2263.48447687052,722.33762444907,-722.33762444907
0.09905,1444.76738001938,2263.3401371203,722.383690009691,-722.383690009691
0.0991,1444.85935771664,2263.19605609759,722.429678858322,-722.429678858322
0.09915,1444.95118224542,2263.05223330694,722.47559112271,-722.47559112271
0.0992,1445.04285386078,2262.90866825396,722.521426930389,-722.521426930389
0.09925,1445.13437281736,2262.76536044532,722.567186408681,-722.567186408681
0.0993,1445.22573936939,2262.62230938873,722.612869684695,-722.612869684695
0.09935,1445.31695377066,2262.47951459295,722.658476885329,-722.658476885329
0.0994,1445.40801627454,2262.3369755678,722.704008137271,-722.704008137271
0.09945,1445.49892713399,2262.19469182414,722.749463566995,-722.749463566995
0.0995,1445.58968660153,2262.05266287387,722.794843300767,-722.794843300767
0.09955,1445.68029492928,2261.91088822993,722.840147464642,-722.840147464642
0.0996,1445.77075236893,2261.7693674063,722.885376184465,-722.885376184465
0.09965,1445.86105917174,2261.62809991799,722.930529585871,-722.930529585871
0.0997,1445.95121558857,2261.48708528106,722.975607794286,-722.975607794286
0.09975,1446.04122186986,2261.34632301257,723.020610934928,-723.020610934928
0.0998,1446.13107826561,2261.20581263063,723.065539132805,-723.065539132805
0.09985,1446.22078502543,2261.06555365438,723.110392512717,-723.110392512717
0.0999,1446.31034239852,2260.92554560395,723.155171199258,-723.155171199258
0.09995,1446.39975063363,2260.78578800052,723.199875316814,-723.199875316814
0.1,1446.48900997912,2260.64628036628,723.244504989561,-723.244504989561
0.10005,1446.57812068294,2260.50702222442,723.289060341471,-723.289060341471
0.1001,1446.66708299262,2260.36801309917,723.33354149631,-723.33354149631
0.10015,1446.75589715527,2260.22925251574,723.377948577635,-723.377948577635
0.1002,1446.8445634176,2260.09074000037,723.422281708801,-723.422281708801
0.10025,1446.93308202591,2259.95247508029,723.466541012954,-723.466541012954
0.1003,1447.02145322608,2259.81445728373,723.510726613038,-723.510726613038
0.10035,1447.10967726358,2259.67668613994,723.554838631789,-723.554838631789
0.1004,1447.19775438348,2259.53916117914,723.598877191742,-723.598877191742
0.10045,1447.28568483045,2259.40188193258,723.642842415226,-723.642842415226
0.1005,1447.37346884873,2259.26484793245,723.686734424366,-723.686734424366
0.10055,1447.46110668217,2259.12805871199,723.730553341085,-723.730553341085
0.1006,1447.5485985742,2258.99151380538,723.774299287102,-723.774299287102
0.10065,1447.63594476787,2258.85521274781,723.817972383933,-723.817972383933
0.1007,1447.72314550579,2258.71915507545,723.861572752893,-723.861572752893
0.10075,1447.81020103019,2258.58334032543,723.905100515094,-723.905100515094
0.1008,1447.89711158289,2258.44776803589,723.948555791446,-723.948555791446
0.10085,1447.98387740532,2258.31243774593,723.991938702659,-723.991938702659
0.1009,1448.07049873848,2258.1773489956,724.03524936924,-724.03524936924
0.10095,1448.15697582299,2258.04250132597,724.078487911497,-724.078487911497
0.101,1448.24330889907,2257.90789427903,724.121654449537,-724.121654449537
0.10105,1448.32949820654,2257.77352739776,724.164749103268,-724.164749103268
0.1011,1448.41554398479,2257.63940022611,724.207771992395,-724.207771992395
0.10115,1448.50144647286,2257.50551230897,724.250723236429,-724.250723236429
0.1012,1448.58720590935,2257.37186319221,724.293602954677,-724.293602954677
0.10125,1448.6728225325,2257.23845242264,724.33641126625,-724.33641126625
0.1013,1448.75829658012,2257.10527954803,724.379148290061,-724.379148290061
0.10135,1448.84362828964,2256.9723441171,724.421814144822,-724.421814144822
0.1014,1448.9288178981,2256.83964567952,724.46440894905,-724.46440894905
0.10145,1449.01386564213,2256.70718378592,724.506932821065,-724.506932821065
0.1015,1449.09877175798,2256.57495798785,724.549385878988,-724.549385878988
0.10155,1449.18353648149,2256.44296783782,724.591768240744,-724.591768240744
0.1016,1449.26816004813,2256.31121288928,724.634080024063,-724.634080024063
0.10165,1449.35264269295,2256.17969269661,724.676321346476,-724.676321346476
0.1017,1449.43698465064,2256.04840681513,724.718492325321,-724.718492325321
0.10175,1449.52118615548,2255.91735480109,724.760593077739,-724.760593077739
0.1018,1449.60524744136,2255.78653621167,724.802623720678,-724.802623720678
0.10185,1449.68916874178,2255.655950605,724.844584370889,-724.844584370889
0.1019,1449.77295028986,2255.5255975401,724.886475144928,-724.886475144928
0.10195,1449.85659231832,2255.39547657694,724.928296159161,-724.928296159161
0.102,1449.94009505951,2255.26558727641,724.970047529755,-724.970047529755
0.10205,1450.02345874538,2255.13592920031,725.011729372688,-725.011729372688
0.1021,1450.10668360748,2255.00650191136,725.053341803742,-725.053341803742
0.10215,1450.18976987701,2254.87730497321,725.094884938507,-725.094884938507
0.1022,1450.27271778476,2254.7483379504,725.136358892381,-725.136358892381
0.10225,1450.35552756114,2254.6196004084,725.177763780569,-725.177763780569
0.1023,1450.43819943617,2254.49109191357,725.219099718085,-725.219099718085
0.10235,1450.5207336395,2254.3628120332,725.260366819751,-725.260366819751
0.1024,1450.60313040039,2254.23476033546,725.301565200197,-725.301565200197
0.10245,1450.68538994773,2254.10693638944,725.342694973865,-725.342694973865
0.1025,1450.76751251001,2253.97933976513,725.383756255003,-725.383756255003
0.10255,1450.84949831534,2253.8519700334,725.42474915767,-725.42474915767
0.1026,1450.93134759147,2253.72482676604,725.465673795735,-725.465673795735
0.10265,1451.01306056576,2253.59790953571,725.506530282879,-725.506530282879
0.1027,1451.09463746518,2253.47121791597,725.547318732591,-725.547318732591
0.10275,1451.17607851634,2253.34475148129,725.588039258172,-725.588039258172
0.1028,1451.25738394547,2253.21850980698,725.628691972736,-725.628691972736
0.10285,1451.33855397841,2253.09249246929,725.669276989207,-725.669276989207
0.1029,1451.41958884064,2252.96669904531,725.70979442032,-725.70979442032
0.10295,1451.50048875725,2252.84112911304,725.750244378624,-725.750244378624
0.103,1451.58125395296,2252.71578225132,725.79062697648,-725.79062697648
0.10305,1451.66188465212,2252.59065803992,725.830942326062,-725.830942326062
0.1031,1451.74238107872,2252.46575605944,725.871190539358,-725.871190539358
0.10315,1451.82274345633,2252.34107589137,725.911371728167,-725.911371728167
0.1032,1451.90297200821,2252.21661711807,725.951486004104,-725.951486004104
0.10325,1451.9830669572,2252.09237932276,725.991533478599,-725.991533478599
0.1033,1452.06302852579,2251.96836208955,726.031514262893,-726.031514262893
0.10335,1452.14285693609,2251.84456500337,726.071428468044,-726.071428468044
0.1034,1452.22255240985,2251.72098765006,726.111276204926,-726.111276204926
0.10345,1452.30211516845,2251.59762961628,726.151057584226,-726.151057584226
0.1035,1452.3815454329,2251.47449048958,726.190772716449,-726.190772716449
0.10355,1452.46084342383,2251.35156985834,726.230421711914,-726.230421711914
0.1036,1452.54000936151,2251.2288673118,726.270004680757,-726.270004680757
0.10365,1452.61904346586,2251.10638244007,726.309521732932,-726.309521732932
0.1037,1452.69794595641,2250.98411483409,726.348972978207,-726.348972978207
0.10375,1452.77671705234,2250.86206408565,726.38835852617,-726.38835852617
0.1038,1452.85535697245,2250.74022978738,726.427678486224,-726.427678486224
0.10385,1452.93386593519,2250.61861153278,726.466932967593,-726.466932967593
0.1039,1453.01224415863,2250.49720891616,726.506122079315,-726.506122079315
0.10395,1453.0904918605,2250.37602153268,726.545245930251,-726.545245930251
0.104,1453.16860925815,2250.25504897835,726.584304629077,-726.584304629077
0.10405,1453.24659656858,2250.13429084999,726.623298284289,-726.623298284289
0.1041,1453.32445400841,2250.01374674528,726.662227004204,-726.662227004204
0.10415,1453.40218179391,2249.89341626272,726.701090896957,-726.701090896957
0.1042,1453.47978014101,2249.77329900163,726.739890070503,-726.739890070503
0.10425,1453.55724926523,2249.65339456218,726.778624632617,-726.778624632617
0.1043,1453.63458938179,2249.53370254534,726.817294690896,-726.817294690896
0.10435,1453.71180070551,2249.41422255292,726.855900352757,-726.855900352757
0.1044,1453.78888345087,2249.29495418755,726.894441725437,-726.894441725437
0.10445,1453.86583783199,2249.17589705267,726.932918915995,-726.932918915995
0.1045,1453.94266406263,2249.05705075255,726.971332031314,-726.971332031314
0.10455,1454.01936235619,2248.93841489227,727.009681178096,-727.009681178096
0.1046,1454.09593292573,2248.81998907772,727.047966462866,-727.047966462866
0.10465,1454.17237598395,2248.70177291561,727.086187991973,-727.086187991973
0.1047,1454.24869174317,2248.58376601345,727.124345871587,-727.124345871587
0.10475,1454.32488041541,2248.46596797957,727.162440207703,-727.162440207703
0.1048,1454.40094221228,2248.3483784231,727.200471106138,-727.200471106138
0.10485,1454.47687734507,2248.23099695397,727.238438672533,-727.238438672533
0.1049,1454.55268602471,2248.11382318292,727.276343012355,-727.276343012355
0.10495,1454.62836846179,2247.99685672149,727.314184230893,-727.314184230893
